topic,class,count,avg_lat_ms,p95_lat_ms,p99_lat_ms,jitter_std_ms,ipdv_std_ms,deadline_missrate_1ms,deadline_missrate_50ms,loss_rate
/vehicle/status/steering_status,Soft Real-Time,11868,0.345,0.694,2.123,0.334,0.463,,0.0,0.0
/vehicle/status/velocity_status,Soft Real-Time,11870,0.28,0.521,1.319,0.262,0.358,,0.0,0.0
/perception/object_recognition/detection/centerpoint/objects,Perception,5922,52.613,88.183,102.535,22.376,18.934,,,0.000338
/perception/object_recognition/detection/detection_by_tracker/objects,Perception,5910,53.497,88.567,102.861,21.952,17.53,,,0.000338
/perception/object_recognition/detection/objects,Perception,5930,52.332,87.621,101.969,22.041,17.619,,,0.000337
/perception/object_recognition/objects,Perception,5917,22.264,48.722,62.778,13.186,15.228,,,0.000338
/perception/object_recognition/prediction/maneuver,Perception,5918,22.043,48.775,62.685,13.283,15.187,,,0.000338
/perception/object_recognition/tracking/objects,Perception,5931,22.111,49.193,63.228,13.601,15.158,,,0.000337
/perception/occupancy_grid_map/map,Perception,5914,55.701,90.627,104.975,21.917,17.532,,,0.0
/sensing/camera/main/image_raw,Perception,3076,361.539,393.081,404.028,23.131,41.222,,,0.468739
/sensing/lidar/concatenated/pointcloud,Perception,4259,276.215,358.582,373.335,45.236,59.237,,,0.264167
/sensing/lidar/top/pointcloud,Perception,4170,289.056,371.403,382.875,46.305,60.738,,,0.279046
/control/autonomous_emergency_braking/debug/markers,Best-Effort,1766,1300.201,1554.555,1637.324,237.949,298.312,,,0.721846
/control/autonomous_emergency_braking/debug/processing_time_detail_ms,Best-Effort,1842,1299.782,1599.325,1662.435,243.439,308.467,,,0.709876
/control/autonomous_emergency_braking/metrics,Best-Effort,1804,1300.515,1580.96,1656.798,240.661,302.932,,,0.715906
/control/autonomous_emergency_braking/virtual_wall,Best-Effort,1780,1300.993,1569.081,1657.167,240.482,301.011,,,0.719641
/control/autoware_operation_mode_transition_manager/debug_info,Best-Effort,1640,1296.96,1580.858,1665.96,247.631,317.066,,,0.71508
/control/command/control_cmd/debug/published_time,Best-Effort,2756,1360.003,1637.257,1706.461,241.746,263.123,,,0.761406
/control/control_evaluator/debug/processing_time_ms,Best-Effort,1658,1296.082,1592.673,1665.46,251.058,321.851,,,0.711903
/control/control_evaluator/metrics,Best-Effort,1677,1294.848,1601.943,1674.117,251.448,325.017,,,0.708702
/control/control_validator/debug/marker,Best-Effort,2758,1359.308,1636.64,1705.393,242.227,263.973,,,0.761645
/control/control_validator/debug/processing_time_ms,Best-Effort,2759,1358.821,1637.73,1705.989,243.292,263.75,,,0.76158
/control/control_validator/validation_status,Best-Effort,2761,1358.855,1636.79,1705.336,242.421,264.56,,,0.761407
/control/control_validator/virtual_wall,Best-Effort,2760,1358.636,1636.521,1705.319,242.389,264.399,,,0.761514
/control/trajectory_follower/control_cmd/debug/published_time,Best-Effort,2754,1360.477,1637.866,1705.843,241.845,263.421,,,0.761248
/control/trajectory_follower/controller_node_exe/debug/predicted_trajectory_in_frenet_coordinate,Best-Effort,2783,1357.543,1637.952,1706.208,249.03,265.867,,,0.759027
/control/trajectory_follower/controller_node_exe/debug/resampled_reference_trajectory,Best-Effort,2844,1354.236,1644.328,1707.8,251.311,271.397,,,0.753873
/control/trajectory_follower/controller_node_exe/lateral/debug/processing_time_ms,Best-Effort,2759,1358.875,1636.917,1705.795,242.613,263.833,,,0.760649
/control/trajectory_follower/controller_node_exe/longitudinal/debug/processing_time_ms,Best-Effort,2757,1359.297,1637.825,1706.041,242.926,263.286,,,0.761381
/control/trajectory_follower/controller_node_exe/output/debug_marker,Best-Effort,2758,1360.515,1637.979,1705.727,242.071,263.734,,,0.761212
/control/trajectory_follower/controller_node_exe/output/estimated_steer_offset,Best-Effort,2765,1358.259,1637.275,1704.68,241.902,264.939,,,0.760627
/control/trajectory_follower/lane_departure_checker_node/debug/deviation/lateral,Best-Effort,1647,1299.355,1590.543,1665.522,249.658,321.654,,,0.713814
/control/trajectory_follower/lane_departure_checker_node/debug/deviation/yaw,Best-Effort,1644,1297.464,1588.72,1666.669,249.158,319.777,,,0.714385
/control/trajectory_follower/lane_departure_checker_node/debug/deviation/yaw_deg,Best-Effort,1660,1297.541,1596.101,1674.694,250.759,322.925,,,0.711655
/control/trajectory_follower/lane_departure_checker_node/debug/marker_array,Best-Effort,1635,1297.833,1585.816,1671.552,248.175,318.159,,,0.715998
/control/trajectory_follower/lane_departure_checker_node/debug/processing_time_ms,Best-Effort,1661,1296.733,1596.652,1674.337,251.704,322.201,,,0.711932
/control/trajectory_follower/lane_departure_checker_node/debug/processing_time_ms_diag,Best-Effort,1682,1298.546,1603.605,1680.113,252.117,324.655,,,0.708239
/control/trajectory_follower/lateral/diagnostic,Best-Effort,2765,1358.127,1637.284,1704.633,241.904,265.303,,,0.760648
/control/trajectory_follower/lateral/predicted_trajectory,Best-Effort,2759,1358.296,1636.664,1704.874,242.64,263.638,,,0.761105
/control/trajectory_follower/longitudinal/diagnostic,Best-Effort,2754,1359.49,1637.275,1704.881,241.781,263.971,,,0.761579
/control/vehicle_cmd_gate/debug/processing_time_ms,Best-Effort,1622,1299.632,1568.219,1662.647,247.239,316.355,,,0.717913
/control/vehicle_cmd_gate/is_filter_activated/marker_raw,Best-Effort,2755,1360.179,1637.387,1705.71,241.466,262.937,,,0.7611
/localization/debug/ellipse_marker,Best-Effort,11590,3.207,32.668,33.066,8.313,12.222,,,0.0
/localization/pose_estimator/exe_time_ms,Best-Effort,5787,5.623,32.189,33.756,11.293,17.386,,,0.0
/localization/pose_twist_fusion_filter/debug/processing_time_ms,Best-Effort,11577,3.319,32.727,33.214,8.383,12.339,,,0.0
/localization/pose_twist_fusion_filter/debug/stop_flag,Best-Effort,11572,2.685,32.562,33.023,7.341,10.702,,,0.0
/localization/pose_twist_fusion_filter/pose_instability_detector/debug/diff_pose,Best-Effort,1155,0.99,2.429,3.517,0.657,0.906,,,0.0
/localization/util/crop_box_filter_measurement_range/debug/cyclic_time_ms,Best-Effort,5791,0.933,1.939,3.476,1.925,2.709,,,0.0
/localization/util/crop_box_filter_measurement_range/debug/pipeline_latency_ms,Best-Effort,5789,1.112,2.57,3.927,2.05,2.888,,,0.0
/localization/util/crop_box_filter_measurement_range/debug/processing_time_ms,Best-Effort,5790,1.015,2.226,3.685,1.984,2.792,,,0.0
/localization/util/downsample/pointcloud/debug/published_time,Best-Effort,5785,5.262,32.829,33.988,10.809,16.425,,,0.0
/localization/util/measurement_range/pointcloud/debug/published_time,Best-Effort,5784,1.274,2.831,4.69,2.314,3.242,,,0.0
/localization/util/voxel_grid_downsample/pointcloud/debug/published_time,Best-Effort,5785,3.517,32.709,33.087,8.516,12.557,,,0.0
/perception/object_recognition/detection/centerpoint/lidar_centerpoint/debug/cyclic_time_ms,Best-Effort,5786,6.322,28.507,29.938,9.372,14.358,,,0.0
/perception/object_recognition/detection/centerpoint/lidar_centerpoint/debug/pipeline_latency_ms,Best-Effort,5793,5.949,28.33,29.824,9.449,14.477,,,0.0
/perception/object_recognition/detection/centerpoint/lidar_centerpoint/debug/processing_time_ms,Best-Effort,5783,6.483,28.545,29.983,9.331,14.29,,,0.0
/perception/object_recognition/detection/centerpoint/objects/debug/published_time,Best-Effort,5788,5.916,28.365,29.887,9.498,14.551,,,0.0
/perception/object_recognition/detection/centerpoint/validation/objects/debug/published_time,Best-Effort,5792,5.748,28.256,29.832,9.526,14.597,,,0.0
/perception/object_recognition/detection/clustering/debug/clusters,Best-Effort,5789,5.472,28.463,29.914,9.72,14.909,,,0.0
/perception/object_recognition/detection/clustering/objects/debug/published_time,Best-Effort,5791,6.151,28.636,30.125,9.519,14.568,,,0.0
/perception/object_recognition/detection/clustering/objects_with_feature/debug/published_time,Best-Effort,5793,5.556,28.417,29.876,9.669,14.816,,,0.0
/perception/object_recognition/detection/clustering/shape_estimation/debug/cyclic_time_ms,Best-Effort,5788,5.986,28.638,30.167,9.588,14.699,,,0.0
/perception/object_recognition/detection/clustering/shape_estimation/debug/processing_time_ms,Best-Effort,5784,6.332,28.787,30.262,9.518,14.593,,,0.0
/perception/object_recognition/detection/clustering/voxel_grid_based_euclidean_cluster/debug/cyclic_time_ms,Best-Effort,5788,5.625,28.541,30.037,9.691,14.858,,,0.0
/perception/object_recognition/detection/clustering/voxel_grid_based_euclidean_cluster/debug/pipeline_latency_ms,Best-Effort,5784,5.867,28.654,30.139,9.648,14.808,,,0.0
/perception/object_recognition/detection/clustering/voxel_grid_based_euclidean_cluster/debug/processing_time_ms,Best-Effort,5791,5.362,28.381,29.887,9.718,14.912,,,0.0
/perception/object_recognition/detection/detection_by_tracker/debug/divided_objects,Best-Effort,5784,6.3,28.75,30.212,9.516,14.586,,,0.0
/perception/object_recognition/detection/detection_by_tracker/debug/initial_objects,Best-Effort,5792,5.62,28.47,29.95,9.668,14.801,,,0.0
/perception/object_recognition/detection/detection_by_tracker/debug/merged_objects,Best-Effort,5787,6.176,28.725,30.172,9.549,14.632,,,0.0
/perception/object_recognition/detection/detection_by_tracker/debug/tracked_objects,Best-Effort,5787,6.062,28.665,30.176,9.571,14.666,,,0.0
/perception/object_recognition/detection/detection_by_tracker/detection_by_tracker/debug/cyclic_time_ms,Best-Effort,5790,6.276,28.672,30.184,9.486,14.521,,,0.0
/perception/object_recognition/detection/detection_by_tracker/detection_by_tracker/debug/processing_time_ms,Best-Effort,5781,6.588,28.801,30.257,9.418,14.438,,,0.0
/perception/object_recognition/detection/detection_by_tracker/objects/debug/published_time,Best-Effort,5790,6.37,28.721,30.224,9.47,14.505,,,0.0
/perception/object_recognition/detection/object_association_merger/debug/cyclic_time_ms,Best-Effort,11585,6.426,28.434,29.86,9.286,10.083,,,0.0
/perception/object_recognition/detection/object_association_merger/debug/processing_time_ms,Best-Effort,11561,6.675,28.527,29.958,9.229,10.009,,,0.0
/perception/object_recognition/detection/object_lanelet_filter/debug/pipeline_latency_ms,Best-Effort,5787,6.622,28.367,29.844,9.183,14.084,,,0.0
/perception/object_recognition/detection/object_lanelet_filter/debug/processing_time_ms,Best-Effort,5787,6.695,28.409,29.872,9.163,14.055,,,0.0
/perception/object_recognition/detection/objects/debug/published_time,Best-Effort,5784,6.743,28.445,29.904,9.157,14.047,,,0.0
/perception/object_recognition/detection/objects_before_filter/debug/published_time,Best-Effort,5790,6.423,28.404,29.818,9.267,14.2,,,0.0
/perception/object_recognition/detection/obstacle_pointcloud_based_validator/debug/pipeline_latency_ms,Best-Effort,5784,6.151,28.469,29.953,9.443,14.463,,,0.0
/perception/object_recognition/detection/pointcloud_map_filtered/pointcloud/debug/published_time,Best-Effort,5784,5.183,28.853,30.301,9.999,15.409,,,0.0
/perception/object_recognition/detection/temporary_merged_objects/debug/published_time,Best-Effort,5787,6.371,28.464,29.906,9.325,14.267,,,0.0
/perception/object_recognition/detection/voxel_based_compare_map_filter/debug/cyclic_time_ms,Best-Effort,5792,5.188,28.851,30.475,10.033,15.455,,,0.0
/perception/object_recognition/detection/voxel_based_compare_map_filter/debug/processing_time_ms,Best-Effort,5775,5.243,28.928,30.433,10.028,15.461,,,0.0
/perception/object_recognition/objects/debug/published_time,Best-Effort,5787,1.052,2.601,3.418,0.651,0.91,,,0.0
/perception/object_recognition/prediction/map_based_prediction/debug/cyclic_time_ms,Best-Effort,5787,1.136,2.708,3.527,0.687,0.953,,,0.0
/perception/object_recognition/prediction/map_based_prediction/debug/processing_time_detail_ms,Best-Effort,5787,1.061,2.595,3.541,0.67,0.927,,,0.0
/perception/object_recognition/prediction/map_based_prediction/debug/processing_time_ms,Best-Effort,5790,0.996,2.45,3.362,0.628,0.874,,,0.0
/perception/object_recognition/tracking/multi_object_tracker/debug/cyclic_time_ms,Best-Effort,5799,1.014,2.38,3.333,0.575,0.803,,,0.000172
/perception/object_recognition/tracking/multi_object_tracker/debug/input_latency_ms,Best-Effort,5801,6.507,28.321,29.785,9.2,14.096,,,0.0
/perception/object_recognition/tracking/multi_object_tracker/debug/meas_to_tracked_object_ms,Best-Effort,5800,0.889,2.003,3.046,0.492,0.7,,,0.000172
/perception/object_recognition/tracking/multi_object_tracker/debug/objects_markers,Best-Effort,5799,0.97,2.209,3.284,0.543,0.768,,,0.000172
/perception/object_recognition/tracking/multi_object_tracker/debug/pipeline_latency_ms,Best-Effort,5799,1.073,2.495,3.411,0.595,0.827,,,0.000172
/perception/object_recognition/tracking/multi_object_tracker/debug/processing_latency_ms,Best-Effort,5799,1.034,2.407,3.343,0.573,0.811,,,0.000172
/perception/object_recognition/tracking/multi_object_tracker/debug/processing_time_ms,Best-Effort,5800,0.838,1.89,2.934,0.468,0.667,,,0.000172
/perception/object_recognition/tracking/objects/debug/published_time,Best-Effort,5800,0.756,1.563,2.664,0.393,0.562,,,0.000172
/perception/obstacle_segmentation/crop_box_filter/debug/cyclic_time_ms,Best-Effort,5784,1.201,2.765,4.14,1.957,2.742,,,0.0
/perception/obstacle_segmentation/crop_box_filter/debug/pipeline_latency_ms,Best-Effort,5784,1.203,2.778,4.245,1.917,2.681,,,0.0
/perception/obstacle_segmentation/crop_box_filter/debug/processing_time_ms,Best-Effort,5784,1.092,2.621,3.991,1.89,2.645,,,0.0
/perception/obstacle_segmentation/occupancy_grid_map_outlier_filter/debug/cyclic_time_ms,Best-Effort,5784,5.365,29.067,30.83,10.144,15.617,,,0.0
/perception/obstacle_segmentation/occupancy_grid_map_outlier_filter/debug/processing_time_ms,Best-Effort,5789,5.071,28.779,30.658,10.155,15.632,,,0.0
/perception/obstacle_segmentation/pointcloud_map_filtered/downsampled/pointcloud/debug/published_time,Best-Effort,5787,5.238,28.925,30.733,10.145,15.614,,,0.0
/perception/obstacle_segmentation/range_cropped/pointcloud/debug/published_time,Best-Effort,5789,1.211,2.744,4.496,2.21,3.117,,,0.0
/perception/obstacle_segmentation/scan_ground_filter/debug/cyclic_time_ms,Best-Effort,5788,5.894,32.81,34.145,11.508,17.701,,,0.0
/perception/obstacle_segmentation/scan_ground_filter/debug/processing_time_ms,Best-Effort,5777,6.038,32.941,34.604,11.534,17.738,,,0.0
/perception/obstacle_segmentation/single_frame/pointcloud/debug/published_time,Best-Effort,5779,6.017,32.916,34.376,11.54,17.75,,,0.0
/perception/occupancy_grid_map/pointcloud_based_occupancy_grid_map/debug/cyclic_time_ms,Best-Effort,5785,5.221,28.963,30.776,10.175,15.673,,,0.0
/perception/occupancy_grid_map/pointcloud_based_occupancy_grid_map/debug/pipeline_latency_ms,Best-Effort,5778,5.43,29.147,30.883,10.144,15.624,,,0.0
/perception/occupancy_grid_map/pointcloud_based_occupancy_grid_map/debug/processing_time_ms,Best-Effort,5788,5.075,28.852,30.669,10.182,15.683,,,0.0
/planning/auto_mode_status/avoidance_by_lane_change_left,Best-Effort,1593,1302.567,1552.831,1651.818,245.772,311.538,,,0.723437
/planning/auto_mode_status/avoidance_by_lane_change_right,Best-Effort,1588,1301.861,1547.346,1642.796,234.679,308.29,,,0.724353
/planning/auto_mode_status/blind_spot,Best-Effort,1634,1297.506,1580.898,1659.606,248.19,316.31,,,0.715974
/planning/auto_mode_status/crosswalk,Best-Effort,1682,1293.317,1603.703,1669.068,253.262,326.028,,,0.707478
/planning/auto_mode_status/goal_planner,Best-Effort,1617,1301.258,1569.28,1656.287,247.464,315.167,,,0.718489
/planning/auto_mode_status/intersection,Best-Effort,1650,1295.676,1590.318,1666.893,250.182,319.652,,,0.712944
/planning/auto_mode_status/intersection_occlusion,Best-Effort,1641,1297.639,1584.112,1665.869,249.043,318.256,,,0.71436
/planning/auto_mode_status/lane_change_left,Best-Effort,1597,1302.079,1556.422,1656.072,246.582,312.659,,,0.722213
/planning/auto_mode_status/lane_change_right,Best-Effort,1608,1301.359,1565.462,1657.067,247.131,313.51,,,0.720396
/planning/auto_mode_status/no_stopping_area,Best-Effort,1630,1298.403,1575.225,1659.574,248.393,317.348,,,0.716719
/planning/auto_mode_status/start_planner,Best-Effort,1629,1298.429,1573.903,1656.96,248.75,315.835,,,0.716843
/planning/auto_mode_status/static_obstacle_avoidance_left,Best-Effort,1675,1295.59,1603.365,1674.125,252.777,324.634,,,0.708848
/planning/auto_mode_status/static_obstacle_avoidance_right,Best-Effort,1650,1296.045,1590.682,1662.207,250.393,319.56,,,0.713243
/planning/auto_mode_status/traffic_light,Best-Effort,1658,1295.961,1597.758,1666.934,251.174,322.365,,,0.711301
/planning/cooperate_status/avoidance_by_lane_change_left,Best-Effort,1635,1292.715,1525.921,1618.367,231.725,312.937,,,0.716932
/planning/cooperate_status/avoidance_by_lane_change_right,Best-Effort,1635,1292.766,1525.948,1618.402,231.567,312.811,,,0.716441
/planning/cooperate_status/blind_spot,Best-Effort,1653,1313.685,1548.584,1623.426,229.641,316.402,,,0.713617
/planning/cooperate_status/crosswalk,Best-Effort,1644,1304.527,1543.606,1629.047,231.033,316.514,,,0.715325
/planning/cooperate_status/goal_planner,Best-Effort,1634,1292.996,1527.707,1619.598,231.886,312.916,,,0.717154
/planning/cooperate_status/intersection,Best-Effort,1649,1312.262,1546.872,1623.888,230.565,316.567,,,0.714063
/planning/cooperate_status/intersection_occlusion,Best-Effort,1649,1312.859,1547.856,1623.782,229.588,316.134,,,0.714162
/planning/cooperate_status/lane_change_left,Best-Effort,1635,1292.536,1526.049,1618.833,231.741,312.883,,,0.716883
/planning/cooperate_status/lane_change_right,Best-Effort,1635,1292.797,1527.419,1619.117,231.65,312.839,,,0.716638
/planning/cooperate_status/no_stopping_area,Best-Effort,1658,1314.78,1549.836,1622.557,229.496,316.852,,,0.712701
/planning/cooperate_status/start_planner,Best-Effort,1631,1293.25,1528.01,1620.029,231.916,312.547,,,0.717674
/planning/cooperate_status/static_obstacle_avoidance_left,Best-Effort,1628,1293.343,1528.372,1619.34,232.047,312.457,,,0.718095
/planning/cooperate_status/static_obstacle_avoidance_right,Best-Effort,1628,1293.332,1528.465,1619.533,231.937,312.428,,,0.718046
/planning/cooperate_status/traffic_light,Best-Effort,1649,1311.046,1546.604,1628.67,230.306,317.0,,,0.713815
/planning/debug/objects_of_interest/blind_spot,Best-Effort,1652,1313.91,1548.588,1623.406,229.353,316.698,,,0.714038
/planning/debug/objects_of_interest/crosswalk,Best-Effort,1643,1305.657,1544.427,1629.158,229.948,316.329,,,0.715301
/planning/debug/objects_of_interest/goal_planner,Best-Effort,435,1313.137,1550.459,3809.368,356.313,347.402,,,0.67873
/planning/debug/objects_of_interest/intersection,Best-Effort,1648,1313.138,1547.914,1623.767,229.339,316.292,,,0.714681
/planning/debug/objects_of_interest/no_stopping_area,Best-Effort,1657,1315.384,1549.922,1622.586,229.014,317.084,,,0.712725
/planning/debug/objects_of_interest/obstacle_cruise,Best-Effort,1403,1455.989,1697.222,1779.867,233.112,287.598,,,0.756846
/planning/debug/objects_of_interest/obstacle_slow_down,Best-Effort,1490,1419.533,1663.265,1769.444,235.054,305.122,,,0.741902
/planning/debug/objects_of_interest/obstacle_stop,Best-Effort,1538,1375.722,1620.376,1708.897,231.652,305.814,,,0.733449
/planning/debug/objects_of_interest/traffic_light,Best-Effort,1648,1310.925,1546.032,1628.69,229.293,316.512,,,0.714286
/planning/hazard_lights_cmd,Best-Effort,1643,1289.597,1524.735,1614.111,231.703,314.303,,,0.715153
/planning/planning_evaluator/debug/processing_time_ms,Best-Effort,1652,1296.839,1589.317,1666.825,249.988,319.687,,,0.712995
/planning/planning_evaluator/metrics,Best-Effort,1637,1298.638,1575.359,1662.854,247.75,318.352,,,0.715007
/planning/planning_factors/avoidance_by_lane_change,Best-Effort,1635,1292.813,1526.218,1618.207,231.581,312.815,,,0.71649
/planning/planning_factors/behavior_path_planner,Best-Effort,1640,1290.879,1526.013,1619.281,231.126,315.557,,,0.715968
/planning/planning_factors/blind_spot,Best-Effort,1650,1313.154,1547.708,1623.664,229.447,315.976,,,0.713889
/planning/planning_factors/crosswalk,Best-Effort,1641,1302.932,1541.841,1629.465,231.399,316.301,,,0.715992
/planning/planning_factors/detection_area,Best-Effort,1654,1313.804,1548.549,1623.337,229.625,316.741,,,0.713196
/planning/planning_factors/dynamic_obstacle_stop,Best-Effort,1174,1446.119,1691.195,1742.387,236.459,254.063,,,0.79611
/planning/planning_factors/goal_planner,Best-Effort,1634,1292.789,1527.679,1619.346,231.792,312.899,,,0.717056
/planning/planning_factors/intersection,Best-Effort,1649,1311.392,1547.0,1628.69,230.537,317.084,,,0.714063
/planning/planning_factors/lane_change_left,Best-Effort,1635,1292.647,1526.045,1618.603,231.555,312.742,,,0.71649
/planning/planning_factors/lane_change_right,Best-Effort,1636,1292.629,1527.271,1618.975,231.633,312.919,,,0.716612
/planning/planning_factors/no_stopping_area,Best-Effort,1656,1314.354,1548.943,1622.858,229.448,316.435,,,0.713147
/planning/planning_factors/obstacle_cruise,Best-Effort,1404,1459.12,1698.229,1779.833,233.56,285.982,,,0.756546
/planning/planning_factors/obstacle_slow_down,Best-Effort,1469,1421.521,1663.652,1765.486,235.65,301.837,,,0.745672
/planning/planning_factors/obstacle_stop,Best-Effort,1540,1380.077,1621.839,1717.245,232.166,304.549,,,0.732963
/planning/planning_factors/out_of_lane,Best-Effort,1179,1444.249,1690.506,1742.634,234.862,254.704,,,0.795312
/planning/planning_factors/run_out,Best-Effort,1662,1315.383,1551.26,1625.301,229.298,316.806,,,0.711809
/planning/planning_factors/side_shift,Best-Effort,1629,1293.925,1528.204,1618.993,230.94,312.496,,,0.717775
/planning/planning_factors/start_planner,Best-Effort,1633,1293.08,1527.826,1619.778,231.954,312.925,,,0.717229
/planning/planning_factors/static_obstacle_avoidance,Best-Effort,1631,1293.225,1528.115,1619.066,231.788,312.632,,,0.717184
/planning/planning_factors/stop_line,Best-Effort,1658,1315.363,1549.838,1626.104,229.282,316.238,,,0.712851
/planning/planning_factors/traffic_light,Best-Effort,1646,1308.626,1544.368,1628.413,230.475,316.014,,,0.714583
/planning/planning_factors/virtual_traffic_light,Best-Effort,1656,1313.948,1549.027,1623.006,229.82,317.076,,,0.713296
/planning/planning_factors/walkway,Best-Effort,1644,1305.591,1544.318,1628.786,230.99,316.61,,,0.715127
/planning/planning_validator/debug/marker,Best-Effort,1216,1432.549,1681.458,1733.904,240.82,262.431,,,0.789291
/planning/planning_validator/debug/processing_time_ms,Best-Effort,1216,1432.098,1681.531,1733.932,241.558,261.83,,,0.789255
/planning/planning_validator/validation_status,Best-Effort,1214,1432.104,1681.552,1734.069,240.632,261.985,,,0.789236
/planning/planning_validator/virtual_wall,Best-Effort,1214,1432.248,1682.034,1734.083,240.588,261.931,,,0.789236
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/avoidance_by_lane_change,Best-Effort,1647,1311.991,1546.657,1628.868,229.453,316.475,,,0.71436
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/avoidance_by_lane_change/processing_time_ms,Best-Effort,1644,1306.85,1544.267,1628.564,230.872,316.547,,,0.715127
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/bound,Best-Effort,1638,1304.129,1542.01,1625.979,229.798,315.457,,,0.715921
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/goal_planner,Best-Effort,1646,1310.658,1546.329,1629.0,229.707,316.658,,,0.714583
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/goal_planner/processing_time_ms,Best-Effort,1644,1305.721,1544.426,1628.784,230.846,316.337,,,0.71488
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/internal_state,Best-Effort,1641,1304.983,1541.668,1629.225,230.106,315.956,,,0.715943
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/lane_change_left,Best-Effort,1647,1311.533,1546.294,1628.901,229.327,316.253,,,0.71436
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/lane_change_left/processing_time_ms,Best-Effort,1642,1305.041,1544.267,1629.056,230.976,316.161,,,0.715425
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/lane_change_right,Best-Effort,1645,1309.521,1544.375,1628.381,229.973,316.689,,,0.71525
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/lane_change_right/processing_time_ms,Best-Effort,1643,1305.507,1544.418,1628.974,230.923,316.363,,,0.715054
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/root_reference_path,Best-Effort,1563,1306.432,1535.058,1621.393,231.468,306.363,,,0.728834
