topic,class,count,avg_lat_ms,p95_lat_ms,p99_lat_ms,jitter_std_ms,ipdv_std_ms,deadline_missrate_1ms,deadline_missrate_50ms,loss_rate
/localization/pose_with_covariance,Soft Real-Time,11802,16.98,6.048,33.191,271.848,67.078,,0.00305,0.007067
/localization/twist_estimator/twist_with_covariance,Soft Real-Time,11815,20.683,32.734,33.655,271.317,68.53,,0.003132,0.007059
/sensing/gnss/pose_with_covariance,Soft Real-Time,1165,18.278,2.624,7.511,293.453,211.135,,0.003433,0.00682
/sensing/imu/imu_data,Soft Real-Time,11838,15.814,3.113,9.111,271.428,66.483,,0.003041,0.007046
/sensing/vehicle_velocity_converter/twist_with_covariance,Soft Real-Time,11799,20.421,32.889,33.676,271.529,68.663,,0.003136,0.007069
/system/emergency/hazard_lights_cmd,Soft Real-Time,5917,19.561,2.11,3.374,305.398,90.345,,0.004225,0.006047
/system/emergency/hazard_status,Soft Real-Time,5917,20.485,2.562,4.092,305.435,90.322,,0.004225,0.006047
/system/mrm/emergency_stop/status,Soft Real-Time,11836,18.697,1.463,3.411,298.987,63.593,,0.004055,0.006213
/vehicle/status/actuation_status,Soft Real-Time,11863,18.519,0.905,2.529,298.684,63.76,,0.003962,0.006199
/vehicle/status/control_mode,Soft Real-Time,11862,18.3,1.112,2.879,296.112,63.751,,0.003878,0.006283
/vehicle/status/gear_status,Soft Real-Time,11864,18.678,1.157,2.726,298.751,63.742,,0.003962,0.006199
/vehicle/status/steering_status,Soft Real-Time,11862,18.665,1.164,3.075,298.667,63.752,,0.003962,0.0062
/vehicle/status/velocity_status,Soft Real-Time,11864,18.595,0.998,2.782,298.729,63.747,,0.003962,0.006199
/perception/object_recognition/detection/centerpoint/objects,Perception,5912,27.707,34.263,35.694,274.619,97.062,,,0.007221
/perception/object_recognition/detection/detection_by_tracker/objects,Perception,5888,28.295,34.723,36.083,275.183,97.081,,,0.00725
/perception/object_recognition/detection/objects,Perception,5923,27.224,33.737,35.407,274.343,96.771,,,0.007208
/perception/object_recognition/objects,Perception,5902,16.421,4.076,9.027,273.23,94.707,,,0.007066
/perception/object_recognition/prediction/maneuver,Perception,5904,16.381,4.05,8.818,273.183,94.688,,,0.007064
/perception/object_recognition/tracking/objects,Perception,5925,15.96,3.21,7.485,272.728,94.522,,,0.007039
/perception/occupancy_grid_map/map,Perception,5892,29.929,36.447,37.46,275.072,97.071,,,0.007245
/sensing/camera/main/image_raw,Perception,2131,501.022,534.394,652.094,243.328,178.502,,,0.641909
/sensing/lidar/concatenated/pointcloud,Perception,3135,404.417,491.995,552.167,252.943,163.814,,,0.472222
/sensing/lidar/top/pointcloud,Perception,3024,424.03,510.043,561.875,257.709,167.208,,,0.489965
/control/autonomous_emergency_braking/debug/markers,Best-Effort,6474,16.973,14.034,16.775,237.225,119.328,,,0.014162
/control/autonomous_emergency_braking/debug/processing_time_detail_ms,Best-Effort,6474,13.739,13.372,16.361,225.811,119.198,,,0.014162
/control/autonomous_emergency_braking/metrics,Best-Effort,6473,15.074,13.901,16.562,225.778,119.163,,,0.014164
/control/autonomous_emergency_braking/virtual_wall,Best-Effort,6472,15.629,14.141,16.718,225.786,119.208,,,0.014166
/control/autoware_operation_mode_transition_manager/debug_info,Best-Effort,5872,14.416,12.69,15.191,237.116,125.105,,,0.014103
/control/command/control_cmd/debug/published_time,Best-Effort,11733,24.351,26.627,29.107,243.905,89.485,,,0.014199
/control/control_evaluator/debug/processing_time_ms,Best-Effort,5871,13.853,12.642,15.216,237.116,125.099,,,0.014106
/control/control_evaluator/metrics,Best-Effort,5875,12.995,11.833,14.764,237.068,125.047,,,0.014096
/control/control_validator/debug/marker,Best-Effort,11772,23.933,26.459,28.93,243.479,89.366,,,0.014153
/control/control_validator/debug/processing_time_ms,Best-Effort,11773,23.895,26.435,28.833,243.437,89.334,,,0.014152
/control/control_validator/validation_status,Best-Effort,11773,23.792,26.363,28.76,243.459,89.369,,,0.014152
/control/control_validator/virtual_wall,Best-Effort,11773,23.753,26.335,28.731,243.459,89.374,,,0.014152
/control/trajectory_follower/control_cmd/debug/published_time,Best-Effort,11711,24.337,26.624,29.201,244.141,89.581,,,0.014226
/control/trajectory_follower/controller_node_exe/debug/predicted_trajectory_in_frenet_coordinate,Best-Effort,11739,23.06,26.016,28.462,243.784,89.593,,,0.014192
/control/trajectory_follower/controller_node_exe/debug/resampled_reference_trajectory,Best-Effort,11751,21.677,26.274,28.461,243.743,89.913,,,0.014178
/control/trajectory_follower/controller_node_exe/lateral/debug/processing_time_ms,Best-Effort,11695,24.013,26.431,28.737,244.268,89.637,,,0.014245
/control/trajectory_follower/controller_node_exe/longitudinal/debug/processing_time_ms,Best-Effort,11749,24.045,26.467,28.837,243.69,89.442,,,0.01418
/control/trajectory_follower/controller_node_exe/output/debug_marker,Best-Effort,11741,24.238,26.557,29.164,243.828,89.465,,,0.01419
/control/trajectory_follower/controller_node_exe/output/estimated_steer_offset,Best-Effort,11743,23.63,26.136,28.575,243.767,89.465,,,0.014187
/control/trajectory_follower/lane_departure_checker_node/debug/deviation/lateral,Best-Effort,5871,14.476,12.885,15.432,237.188,125.2,,,0.014106
/control/trajectory_follower/lane_departure_checker_node/debug/deviation/yaw,Best-Effort,5873,14.2,12.496,15.278,237.15,125.171,,,0.014101
/control/trajectory_follower/lane_departure_checker_node/debug/deviation/yaw_deg,Best-Effort,5875,13.606,12.074,15.117,237.07,125.062,,,0.014096
/control/trajectory_follower/lane_departure_checker_node/debug/marker_array,Best-Effort,5875,14.544,12.624,15.498,237.094,125.147,,,0.014096
/control/trajectory_follower/lane_departure_checker_node/debug/processing_time_ms,Best-Effort,5886,13.651,12.709,15.348,236.882,125.061,,,0.01407
/control/trajectory_follower/lane_departure_checker_node/debug/processing_time_ms_diag,Best-Effort,5885,13.281,12.333,15.101,236.93,125.054,,,0.014073
/control/trajectory_follower/lateral/diagnostic,Best-Effort,11745,23.488,26.046,28.459,243.751,89.482,,,0.014185
/control/trajectory_follower/lateral/predicted_trajectory,Best-Effort,11739,23.749,26.408,28.653,243.802,89.516,,,0.014192
/control/trajectory_follower/longitudinal/diagnostic,Best-Effort,11743,23.999,26.427,28.796,243.783,89.442,,,0.014187
/control/vehicle_cmd_gate/debug/processing_time_ms,Best-Effort,5860,15.907,13.575,16.305,237.335,125.227,,,0.014132
/control/vehicle_cmd_gate/is_filter_activated/marker_raw,Best-Effort,11695,24.448,26.698,29.203,244.303,89.642,,,0.014245
/localization/debug/ellipse_marker,Best-Effort,4690,463.591,528.708,631.344,263.565,138.237,,,0.605849
/localization/pose_estimator/exe_time_ms,Best-Effort,2074,501.751,534.887,655.166,246.616,180.903,,,0.650312
/localization/pose_twist_fusion_filter/debug/processing_time_ms,Best-Effort,4675,464.207,528.74,630.444,263.693,138.667,,,0.60615
/localization/pose_twist_fusion_filter/debug/stop_flag,Best-Effort,4898,453.323,525.371,624.819,259.243,139.642,,,0.587085
/localization/pose_twist_fusion_filter/pose_instability_detector/debug/diff_pose,Best-Effort,504,444.348,494.104,566.533,358.128,369.346,,,0.572881
/localization/util/crop_box_filter_measurement_range/debug/cyclic_time_ms,Best-Effort,3263,398.929,495.141,549.476,208.315,164.433,,,0.451135
/localization/util/crop_box_filter_measurement_range/debug/pipeline_latency_ms,Best-Effort,3250,399.827,496.115,550.122,208.772,164.501,,,0.452862
/localization/util/crop_box_filter_measurement_range/debug/processing_time_ms,Best-Effort,3257,399.275,495.685,549.758,208.522,164.497,,,0.451868
/localization/util/downsample/pointcloud/debug/published_time,Best-Effort,2211,486.169,534.275,652.877,243.345,185.086,,,0.627087
/localization/util/measurement_range/pointcloud/debug/published_time,Best-Effort,3058,409.65,503.607,559.041,215.824,166.882,,,0.484143
/localization/util/voxel_grid_downsample/pointcloud/debug/published_time,Best-Effort,2501,453.55,528.695,609.803,234.615,181.084,,,0.578175
/perception/object_recognition/detection/centerpoint/lidar_centerpoint/debug/cyclic_time_ms,Best-Effort,2078,496.952,530.267,652.429,246.663,181.14,,,0.649401
/perception/object_recognition/detection/centerpoint/lidar_centerpoint/debug/pipeline_latency_ms,Best-Effort,2087,496.213,529.998,652.142,246.362,180.755,,,0.649067
/perception/object_recognition/detection/centerpoint/lidar_centerpoint/debug/processing_time_ms,Best-Effort,2075,496.988,530.269,652.494,246.833,181.17,,,0.649552
/perception/object_recognition/detection/centerpoint/objects/debug/published_time,Best-Effort,2078,497.071,530.151,652.424,246.613,181.072,,,0.649874
/perception/object_recognition/detection/centerpoint/validation/objects/debug/published_time,Best-Effort,2085,496.431,530.07,652.045,246.31,180.75,,,0.649285
/perception/object_recognition/detection/clustering/debug/clusters,Best-Effort,2078,497.407,530.59,653.238,246.507,180.867,,,0.649933
/perception/object_recognition/detection/clustering/objects/debug/published_time,Best-Effort,2083,497.065,530.326,653.184,246.356,180.79,,,0.649327
/perception/object_recognition/detection/clustering/objects_with_feature/debug/published_time,Best-Effort,2085,496.766,530.219,653.172,246.293,180.689,,,0.649344
/perception/object_recognition/detection/clustering/shape_estimation/debug/cyclic_time_ms,Best-Effort,2077,497.452,530.455,653.329,246.601,181.01,,,0.649865
/perception/object_recognition/detection/clustering/shape_estimation/debug/processing_time_ms,Best-Effort,2073,497.558,530.425,653.401,246.832,181.085,,,0.649949
/perception/object_recognition/detection/clustering/voxel_grid_based_euclidean_cluster/debug/cyclic_time_ms,Best-Effort,2076,497.517,530.644,653.296,246.611,180.987,,,0.650034
/perception/object_recognition/detection/clustering/voxel_grid_based_euclidean_cluster/debug/pipeline_latency_ms,Best-Effort,2072,497.568,530.608,653.419,246.84,181.061,,,0.650118
/perception/object_recognition/detection/clustering/voxel_grid_based_euclidean_cluster/debug/processing_time_ms,Best-Effort,2081,497.141,530.536,653.179,246.391,180.772,,,0.649663
/perception/object_recognition/detection/detection_by_tracker/debug/divided_objects,Best-Effort,2074,497.457,530.397,653.379,246.803,181.083,,,0.64978
/perception/object_recognition/detection/detection_by_tracker/debug/initial_objects,Best-Effort,2082,497.103,530.238,653.119,246.361,180.731,,,0.649672
/perception/object_recognition/detection/detection_by_tracker/debug/merged_objects,Best-Effort,2077,497.526,530.459,653.304,246.602,181.01,,,0.649806
/perception/object_recognition/detection/detection_by_tracker/debug/tracked_objects,Best-Effort,2076,497.573,530.432,653.283,246.629,180.988,,,0.649975
/perception/object_recognition/detection/detection_by_tracker/detection_by_tracker/debug/cyclic_time_ms,Best-Effort,2082,497.199,530.354,653.153,246.385,180.807,,,0.649377
/perception/object_recognition/detection/detection_by_tracker/detection_by_tracker/debug/processing_time_ms,Best-Effort,2071,497.487,530.422,653.325,246.981,181.176,,,0.649814
/perception/object_recognition/detection/detection_by_tracker/objects/debug/published_time,Best-Effort,2082,497.247,530.415,653.184,246.385,180.805,,,0.649377
/perception/object_recognition/detection/object_association_merger/debug/cyclic_time_ms,Best-Effort,4170,496.44,530.097,652.338,246.343,127.795,,,0.649197
/perception/object_recognition/detection/object_association_merger/debug/processing_time_ms,Best-Effort,4141,497.098,530.166,652.863,246.993,128.156,,,0.649987
/perception/object_recognition/detection/object_lanelet_filter/debug/pipeline_latency_ms,Best-Effort,2079,496.777,530.035,652.051,246.554,181.006,,,0.649469
/perception/object_recognition/detection/object_lanelet_filter/debug/processing_time_ms,Best-Effort,2079,496.81,530.067,652.082,246.554,181.005,,,0.649469
/perception/object_recognition/detection/objects/debug/published_time,Best-Effort,2075,496.823,529.979,652.18,246.784,181.079,,,0.649612
/perception/object_recognition/detection/objects_before_filter/debug/published_time,Best-Effort,2084,496.55,530.087,651.904,246.327,180.769,,,0.649099
/perception/object_recognition/detection/obstacle_pointcloud_based_validator/debug/pipeline_latency_ms,Best-Effort,2075,496.899,530.138,652.348,246.779,181.089,,,0.649612
/perception/object_recognition/detection/pointcloud_map_filtered/pointcloud/debug/published_time,Best-Effort,2072,497.919,530.954,653.705,246.83,181.064,,,0.650118
/perception/object_recognition/detection/temporary_merged_objects/debug/published_time,Best-Effort,2079,496.867,530.087,652.235,246.549,181.006,,,0.649469
/perception/object_recognition/detection/voxel_based_compare_map_filter/debug/cyclic_time_ms,Best-Effort,2082,497.821,531.132,653.673,246.321,180.723,,,0.649672
/perception/object_recognition/detection/voxel_based_compare_map_filter/debug/processing_time_ms,Best-Effort,2064,498.235,531.041,653.98,247.253,181.376,,,0.650347
/perception/object_recognition/objects/debug/published_time,Best-Effort,2465,441.671,489.139,610.928,255.948,174.08,,,0.584737
/perception/object_recognition/prediction/map_based_prediction/debug/cyclic_time_ms,Best-Effort,2467,441.611,489.162,610.839,255.853,174.04,,,0.5844
/perception/object_recognition/prediction/map_based_prediction/debug/processing_time_detail_ms,Best-Effort,2469,441.406,488.98,610.695,255.775,173.992,,,0.584063
/perception/object_recognition/prediction/map_based_prediction/debug/processing_time_ms,Best-Effort,2475,441.214,489.119,610.55,255.551,173.739,,,0.583544
/perception/object_recognition/tracking/multi_object_tracker/debug/cyclic_time_ms,Best-Effort,2477,440.429,489.873,608.955,256.055,173.532,,,0.584466
/perception/object_recognition/tracking/multi_object_tracker/debug/input_latency_ms,Best-Effort,2097,494.949,529.826,651.654,246.407,180.272,,,0.648095
/perception/object_recognition/tracking/multi_object_tracker/debug/meas_to_tracked_object_ms,Best-Effort,2479,440.226,489.463,608.773,255.972,173.469,,,0.5842
/perception/object_recognition/tracking/multi_object_tracker/debug/objects_markers,Best-Effort,2478,440.325,489.352,608.827,255.996,173.47,,,0.584298
/perception/object_recognition/tracking/multi_object_tracker/debug/pipeline_latency_ms,Best-Effort,2478,440.524,489.938,610.654,256.043,173.587,,,0.584298
/perception/object_recognition/tracking/multi_object_tracker/debug/processing_latency_ms,Best-Effort,2478,440.37,489.538,608.87,255.995,173.493,,,0.584298
/perception/object_recognition/tracking/multi_object_tracker/debug/processing_time_ms,Best-Effort,2482,440.241,489.665,608.657,255.84,173.356,,,0.583697
/perception/object_recognition/tracking/objects/debug/published_time,Best-Effort,2477,440.321,489.84,608.813,256.082,173.529,,,0.584535
/perception/obstacle_segmentation/crop_box_filter/debug/cyclic_time_ms,Best-Effort,3232,401.199,497.694,557.66,209.324,165.042,,,0.454791
/perception/obstacle_segmentation/crop_box_filter/debug/pipeline_latency_ms,Best-Effort,3207,402.135,498.449,555.043,210.034,165.152,,,0.459008
/perception/obstacle_segmentation/crop_box_filter/debug/processing_time_ms,Best-Effort,3221,401.434,498.027,554.613,209.641,165.159,,,0.456646
/perception/obstacle_segmentation/occupancy_grid_map_outlier_filter/debug/cyclic_time_ms,Best-Effort,2072,498.565,531.539,654.116,246.815,181.061,,,0.650118
/perception/obstacle_segmentation/occupancy_grid_map_outlier_filter/debug/processing_time_ms,Best-Effort,2078,498.38,531.432,653.845,246.479,180.863,,,0.649933
/perception/obstacle_segmentation/pointcloud_map_filtered/downsampled/pointcloud/debug/published_time,Best-Effort,2076,498.49,531.455,653.922,246.582,180.977,,,0.649975
/perception/obstacle_segmentation/range_cropped/pointcloud/debug/published_time,Best-Effort,3116,405.422,498.229,552.283,212.467,165.437,,,0.475421
/perception/obstacle_segmentation/scan_ground_filter/debug/cyclic_time_ms,Best-Effort,2080,502.29,535.451,657.658,246.38,181.031,,,0.649596
/perception/obstacle_segmentation/scan_ground_filter/debug/processing_time_ms,Best-Effort,2069,502.512,535.594,657.854,246.98,181.481,,,0.649797
/perception/obstacle_segmentation/single_frame/pointcloud/debug/published_time,Best-Effort,2068,502.707,535.57,657.904,246.972,181.173,,,0.650085
/perception/occupancy_grid_map/pointcloud_based_occupancy_grid_map/debug/cyclic_time_ms,Best-Effort,2074,498.519,531.549,654.07,246.694,180.996,,,0.650017
/perception/occupancy_grid_map/pointcloud_based_occupancy_grid_map/debug/pipeline_latency_ms,Best-Effort,2066,498.733,531.654,654.244,247.124,181.306,,,0.650305
/perception/occupancy_grid_map/pointcloud_based_occupancy_grid_map/debug/processing_time_ms,Best-Effort,2076,498.464,531.51,653.933,246.585,180.988,,,0.650034
/planning/auto_mode_status/avoidance_by_lane_change_left,Best-Effort,5867,17.926,13.52,15.967,249.223,125.475,,,0.014115
/planning/auto_mode_status/avoidance_by_lane_change_right,Best-Effort,5868,18.085,13.539,16.377,249.244,125.436,,,0.014113
/planning/auto_mode_status/blind_spot,Best-Effort,5867,14.803,12.929,15.449,237.223,125.2,,,0.014115
/planning/auto_mode_status/crosswalk,Best-Effort,5861,12.194,11.685,14.61,237.402,125.275,,,0.01413
/planning/auto_mode_status/goal_planner,Best-Effort,5849,17.067,13.358,15.736,249.653,125.708,,,0.014158
/planning/auto_mode_status/intersection,Best-Effort,5857,13.842,12.629,15.46,237.422,125.351,,,0.014139
/planning/auto_mode_status/intersection_occlusion,Best-Effort,5851,14.569,12.901,15.508,237.564,125.373,,,0.014153
/planning/auto_mode_status/lane_change_left,Best-Effort,5858,17.804,13.496,15.959,249.436,125.631,,,0.014137
/planning/auto_mode_status/lane_change_right,Best-Effort,5862,17.31,13.317,15.674,249.323,125.603,,,0.014127
/planning/auto_mode_status/no_stopping_area,Best-Effort,5869,15.976,13.101,15.439,249.222,125.438,,,0.014111
/planning/auto_mode_status/start_planner,Best-Effort,5867,16.05,12.857,15.156,249.276,125.561,,,0.014115
/planning/auto_mode_status/static_obstacle_avoidance_left,Best-Effort,5867,12.827,11.787,14.507,237.253,125.201,,,0.014115
/planning/auto_mode_status/static_obstacle_avoidance_right,Best-Effort,5869,13.827,12.173,14.491,237.228,125.295,,,0.014111
/planning/auto_mode_status/traffic_light,Best-Effort,5847,13.457,12.588,15.339,237.644,125.455,,,0.014163
/planning/cooperate_status/avoidance_by_lane_change_left,Best-Effort,5870,12.795,8.291,11.35,249.11,125.31,,,0.014108
/planning/cooperate_status/avoidance_by_lane_change_right,Best-Effort,5850,12.882,8.344,11.402,249.536,125.519,,,0.014156
/planning/cooperate_status/blind_spot,Best-Effort,5862,14.782,10.023,13.817,249.053,125.278,,,0.014127
/planning/cooperate_status/crosswalk,Best-Effort,5868,13.156,7.265,10.241,248.955,125.24,,,0.014113
/planning/cooperate_status/goal_planner,Best-Effort,5872,12.982,8.67,11.609,249.075,125.292,,,0.014103
/planning/cooperate_status/intersection,Best-Effort,5852,14.77,9.887,13.304,249.27,125.414,,,0.014151
/planning/cooperate_status/intersection_occlusion,Best-Effort,5856,14.793,10.01,13.614,249.19,125.362,,,0.014141
/planning/cooperate_status/lane_change_left,Best-Effort,5868,12.868,8.433,11.391,249.156,125.333,,,0.014113
/planning/cooperate_status/lane_change_right,Best-Effort,5858,12.976,8.541,11.487,249.37,125.438,,,0.014137
/planning/cooperate_status/no_stopping_area,Best-Effort,5860,14.559,9.824,13.848,249.078,125.302,,,0.014132
/planning/cooperate_status/start_planner,Best-Effort,5872,13.047,8.761,11.713,249.078,125.29,,,0.014103
/planning/cooperate_status/static_obstacle_avoidance_left,Best-Effort,5868,13.123,8.896,11.766,249.166,125.336,,,0.014113
/planning/cooperate_status/static_obstacle_avoidance_right,Best-Effort,5866,13.19,8.993,11.857,249.211,125.356,,,0.014118
/planning/cooperate_status/traffic_light,Best-Effort,5842,14.567,9.153,12.245,249.5,125.511,,,0.014175
/planning/debug/objects_of_interest/blind_spot,Best-Effort,5872,14.76,9.989,13.827,248.852,125.167,,,0.014103
/planning/debug/objects_of_interest/crosswalk,Best-Effort,5860,13.336,7.392,10.363,249.166,125.321,,,0.014132
/planning/debug/objects_of_interest/goal_planner,Best-Effort,1231,5.724,10.336,12.596,2.632,3.163,,,0.0
/planning/debug/objects_of_interest/intersection,Best-Effort,5870,14.762,9.957,13.635,248.903,125.209,,,0.014108
/planning/debug/objects_of_interest/no_stopping_area,Best-Effort,5854,14.668,9.869,13.986,249.22,125.362,,,0.014146
/planning/debug/objects_of_interest/obstacle_cruise,Best-Effort,5859,33.195,28.315,32.224,268.21,125.398,,,0.013968
/planning/debug/objects_of_interest/obstacle_slow_down,Best-Effort,5865,25.109,20.281,26.018,268.089,125.44,,,0.013954
/planning/debug/objects_of_interest/obstacle_stop,Best-Effort,5859,17.261,11.609,17.225,268.221,125.407,,,0.013968
/planning/debug/objects_of_interest/traffic_light,Best-Effort,5854,14.459,8.956,12.179,249.266,125.371,,,0.014146
/planning/hazard_lights_cmd,Best-Effort,5854,11.206,6.057,9.26,249.356,125.426,,,0.014146
/planning/planning_evaluator/debug/processing_time_ms,Best-Effort,5873,14.098,12.524,14.895,237.075,125.104,,,0.014101
/planning/planning_evaluator/metrics,Best-Effort,5849,14.996,13.01,15.274,237.56,125.343,,,0.014158
/planning/planning_factors/avoidance_by_lane_change,Best-Effort,5852,12.828,8.284,11.312,249.491,125.496,,,0.014151
/planning/planning_factors/behavior_path_planner,Best-Effort,5866,11.481,6.225,9.331,249.084,125.298,,,0.014118
/planning/planning_factors/blind_spot,Best-Effort,5852,14.794,10.003,13.677,249.272,125.383,,,0.014151
/planning/planning_factors/crosswalk,Best-Effort,5874,12.952,7.05,9.795,248.839,125.191,,,0.014099
/planning/planning_factors/detection_area,Best-Effort,5852,14.768,9.981,13.756,249.265,125.382,,,0.014151
/planning/planning_factors/dynamic_obstacle_stop,Best-Effort,5847,35.683,33.676,37.1,238.457,125.882,,,0.014329
/planning/planning_factors/goal_planner,Best-Effort,5868,12.972,8.611,11.591,249.159,125.333,,,0.014113
/planning/planning_factors/intersection,Best-Effort,5852,14.53,9.23,12.213,249.281,125.407,,,0.014151
/planning/planning_factors/lane_change_left,Best-Effort,5852,12.891,8.391,11.343,249.495,125.498,,,0.014151
/planning/planning_factors/lane_change_right,Best-Effort,5864,12.916,8.464,11.451,249.242,125.375,,,0.014122
/planning/planning_factors/no_stopping_area,Best-Effort,5864,14.595,9.89,13.787,248.999,125.255,,,0.014122
/planning/planning_factors/obstacle_cruise,Best-Effort,5853,34.024,30.763,35.45,268.322,125.511,,,0.013982
/planning/planning_factors/obstacle_slow_down,Best-Effort,5871,25.888,23.942,28.355,268.033,125.38,,,0.01394
/planning/planning_factors/obstacle_stop,Best-Effort,5853,18.257,16.228,20.198,268.321,125.522,,,0.013982
/planning/planning_factors/out_of_lane,Best-Effort,5851,34.978,32.928,36.571,238.303,125.815,,,0.014319
/planning/planning_factors/run_out,Best-Effort,5852,14.18,9.492,13.604,249.236,125.388,,,0.014151
/planning/planning_factors/side_shift,Best-Effort,5862,13.185,8.822,11.95,249.307,125.379,,,0.014127
/planning/planning_factors/start_planner,Best-Effort,5868,13.039,8.723,11.647,249.163,125.334,,,0.014113
/planning/planning_factors/static_obstacle_avoidance,Best-Effort,5852,13.172,8.874,11.809,249.505,125.501,,,0.014151
/planning/planning_factors/stop_line,Best-Effort,5866,14.531,9.82,13.868,248.95,125.239,,,0.014118
/planning/planning_factors/traffic_light,Best-Effort,5852,14.055,8.387,11.211,249.308,125.411,,,0.014151
/planning/planning_factors/virtual_traffic_light,Best-Effort,5870,14.564,9.88,13.699,248.878,125.191,,,0.014108
/planning/planning_factors/walkway,Best-Effort,5860,13.337,7.458,10.302,249.14,125.336,,,0.014132
/planning/planning_validator/debug/marker,Best-Effort,5873,29.737,28.012,31.125,238.089,125.658,,,0.014267
/planning/planning_validator/debug/processing_time_ms,Best-Effort,5871,29.732,28.069,31.165,238.121,125.695,,,0.014271
/planning/planning_validator/validation_status,Best-Effort,5851,29.965,28.181,31.331,238.532,125.892,,,0.014319
/planning/planning_validator/virtual_wall,Best-Effort,5851,30.011,28.24,31.296,238.531,125.892,,,0.014319
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/avoidance_by_lane_change,Best-Effort,5850,14.567,9.218,12.387,249.356,125.411,,,0.014156
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/avoidance_by_lane_change/processing_time_ms,Best-Effort,5860,13.559,7.891,10.863,249.13,125.339,,,0.014132
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/bound,Best-Effort,5850,13.759,7.531,10.445,249.383,125.415,,,0.014156
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/goal_planner,Best-Effort,5852,14.332,8.916,12.185,249.322,125.389,,,0.014151
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/goal_planner/processing_time_ms,Best-Effort,5850,13.472,7.704,10.622,249.352,125.44,,,0.014156
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/internal_state,Best-Effort,5872,13.11,7.22,10.265,248.889,125.18,,,0.014103
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/lane_change_left,Best-Effort,5850,14.595,9.205,12.498,249.357,125.411,,,0.014156
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/lane_change_left/processing_time_ms,Best-Effort,5858,13.248,7.397,10.299,249.163,125.342,,,0.014137
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/lane_change_right,Best-Effort,5872,13.984,8.516,11.821,248.897,125.174,,,0.014103
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/lane_change_right/processing_time_ms,Best-Effort,5850,13.419,7.591,10.379,249.328,125.426,,,0.014156
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/root_reference_path,Best-Effort,5874,19.183,13.737,16.551,249.098,125.233,,,0.014099
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/side_shift,Best-Effort,5856,13.946,8.286,11.352,249.246,125.36,,,0.014141
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/side_shift/processing_time_ms,Best-Effort,5868,13.468,7.784,10.683,248.964,125.253,,,0.014113
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/start_planner,Best-Effort,5864,13.909,8.271,11.395,249.072,125.273,,,0.014122
