topic,class,count,avg_lat_ms,p95_lat_ms,p99_lat_ms,jitter_std_ms,ipdv_std_ms,deadline_missrate_1ms,deadline_missrate_2ms,loss_rate
/control/control_evaluator/debug/processing_time_ms,Best-Effort,5899,8.692,12.268,15.05,130.657,105.296,,,0.009404
/control/control_evaluator/metrics,Best-Effort,5903,7.912,11.696,14.644,130.575,105.241,,,0.009398
/control/control_validator/debug/marker,Best-Effort,11831,19.153,26.325,28.778,151.09,75.196,,,0.009295
/control/control_validator/debug/processing_time_ms,Best-Effort,11832,19.133,26.333,28.742,151.067,75.182,,,0.009294
/control/control_validator/validation_status,Best-Effort,11831,19.018,26.196,28.691,151.093,75.2,,,0.009295
/control/control_validator/virtual_wall,Best-Effort,11831,18.975,26.165,28.628,151.093,75.207,,,0.009295
/control/trajectory_follower/control_cmd/debug/published_time,Best-Effort,11770,19.561,26.487,29.123,151.5,75.36,,,0.009343
/control/trajectory_follower/controller_node_exe/debug/predicted_trajectory_in_frenet_coordinate,Best-Effort,11798,18.288,25.812,28.181,151.283,75.391,,,0.009321
/control/trajectory_follower/controller_node_exe/debug/resampled_reference_trajectory,Best-Effort,11810,16.437,26.03,28.349,141.305,76.024,,,0.009311
/control/trajectory_follower/controller_node_exe/lateral/debug/processing_time_ms,Best-Effort,11754,19.189,26.227,28.721,151.551,75.426,,,0.009355
/control/trajectory_follower/controller_node_exe/longitudinal/debug/processing_time_ms,Best-Effort,11808,19.271,26.371,28.753,151.218,75.246,,,0.009313
/control/trajectory_follower/controller_node_exe/output/debug_marker,Best-Effort,11800,19.476,26.469,29.048,151.306,75.265,,,0.009319
/control/trajectory_follower/controller_node_exe/output/estimated_steer_offset,Best-Effort,11802,18.841,25.879,28.392,151.293,75.278,,,0.009318
/control/trajectory_follower/lane_departure_checker_node/debug/deviation/lateral,Best-Effort,5899,9.307,12.746,15.238,130.604,105.268,,,0.009404
/control/trajectory_follower/lane_departure_checker_node/debug/deviation/yaw,Best-Effort,5901,9.083,12.472,15.11,130.579,105.241,,,0.009401
/control/trajectory_follower/lane_departure_checker_node/debug/deviation/yaw_deg,Best-Effort,5903,8.519,12.064,14.887,130.566,105.224,,,0.009398
/control/trajectory_follower/lane_departure_checker_node/debug/marker_array,Best-Effort,5903,9.458,12.554,15.189,130.624,105.219,,,0.009398
/control/trajectory_follower/lane_departure_checker_node/debug/processing_time_ms,Best-Effort,5914,8.536,12.36,15.097,130.399,105.104,,,0.00938
/control/trajectory_follower/lane_departure_checker_node/debug/processing_time_ms_diag,Best-Effort,5913,8.233,12.122,14.909,130.53,105.135,,,0.009382
/control/trajectory_follower/lateral/diagnostic,Best-Effort,11804,18.704,25.807,28.289,151.28,75.281,,,0.009316
/control/trajectory_follower/lateral/predicted_trajectory,Best-Effort,11798,18.949,26.173,28.475,151.278,75.316,,,0.009321
/control/trajectory_follower/longitudinal/diagnostic,Best-Effort,11802,19.209,26.242,28.838,151.28,75.259,,,0.009318
/control/vehicle_cmd_gate/debug/processing_time_ms,Best-Effort,5889,10.684,13.504,16.059,130.74,105.489,,,0.00942
/control/vehicle_cmd_gate/is_filter_activated/marker_raw,Best-Effort,11754,19.67,26.572,29.27,151.6,75.416,,,0.009355
/localization/debug/ellipse_marker,Best-Effort,4706,458.039,518.146,604.168,252.783,138.28,,,0.604372
/localization/pose_estimator/exe_time_ms,Best-Effort,2068,497.39,520.861,626.69,250.175,180.414,,,0.651382
/localization/pose_twist_fusion_filter/debug/processing_time_ms,Best-Effort,4704,458.54,518.159,602.868,252.613,138.393,,,0.60374
/localization/pose_twist_fusion_filter/debug/stop_flag,Best-Effort,4952,447.714,517.052,570.482,247.73,139.288,,,0.582497
/localization/pose_twist_fusion_filter/pose_instability_detector/debug/diff_pose,Best-Effort,497,430.963,477.45,565.928,249.225,354.502,,,0.5763
/localization/util/crop_box_filter_measurement_range/debug/cyclic_time_ms,Best-Effort,3255,396.637,490.529,526.809,252.866,161.441,,,0.45202
/localization/util/crop_box_filter_measurement_range/debug/pipeline_latency_ms,Best-Effort,3246,397.244,491.336,527.713,253.23,161.44,,,0.453351
/localization/util/crop_box_filter_measurement_range/debug/processing_time_ms,Best-Effort,3252,396.912,490.651,527.484,252.993,161.425,,,0.452433
/localization/util/downsample/pointcloud/debug/published_time,Best-Effort,2220,483.532,520.95,617.247,271.975,185.221,,,0.625506
/localization/util/measurement_range/pointcloud/debug/published_time,Best-Effort,3055,406.442,502.451,535.373,262.901,164.506,,,0.484823
/localization/util/voxel_grid_downsample/pointcloud/debug/published_time,Best-Effort,2523,449.41,518.838,576.334,260.954,180.972,,,0.574393
/perception/object_recognition/detection/centerpoint/lidar_centerpoint/debug/cyclic_time_ms,Best-Effort,2071,492.476,516.034,622.257,250.186,180.312,,,0.6507
/perception/object_recognition/detection/centerpoint/lidar_centerpoint/debug/pipeline_latency_ms,Best-Effort,2082,491.535,515.877,618.837,249.86,179.965,,,0.649908
/perception/object_recognition/detection/centerpoint/lidar_centerpoint/debug/processing_time_ms,Best-Effort,2069,492.659,516.069,622.879,250.277,180.384,,,0.650802
/perception/object_recognition/detection/centerpoint/objects/debug/published_time,Best-Effort,2075,492.275,516.023,621.025,250.019,180.191,,,0.65032
/perception/object_recognition/detection/centerpoint/validation/objects/debug/published_time,Best-Effort,2082,491.541,515.946,618.155,249.834,180.091,,,0.64979
/perception/object_recognition/detection/clustering/debug/clusters,Best-Effort,2076,492.51,516.419,619.884,250.03,180.312,,,0.65027
/perception/object_recognition/detection/clustering/objects/debug/published_time,Best-Effort,2079,492.285,516.456,618.954,249.914,180.236,,,0.650118
/perception/object_recognition/detection/clustering/objects_with_feature/debug/published_time,Best-Effort,2082,491.849,516.307,618.297,249.909,180.115,,,0.649908
/perception/object_recognition/detection/clustering/shape_estimation/debug/cyclic_time_ms,Best-Effort,2075,492.603,516.369,620.18,250.07,180.344,,,0.65032
/perception/object_recognition/detection/clustering/shape_estimation/debug/processing_time_ms,Best-Effort,2069,493.045,516.461,621.813,250.327,180.528,,,0.650861
/perception/object_recognition/detection/clustering/voxel_grid_based_euclidean_cluster/debug/cyclic_time_ms,Best-Effort,2075,492.624,516.484,620.208,250.071,180.346,,,0.65032
/perception/object_recognition/detection/clustering/voxel_grid_based_euclidean_cluster/debug/pipeline_latency_ms,Best-Effort,2069,493.016,516.546,621.834,250.329,180.536,,,0.650861
/perception/object_recognition/detection/clustering/voxel_grid_based_euclidean_cluster/debug/processing_time_ms,Best-Effort,2079,492.26,516.372,619.049,249.915,180.231,,,0.650118
/perception/object_recognition/detection/detection_by_tracker/debug/divided_objects,Best-Effort,2069,493.02,516.527,621.565,250.327,180.542,,,0.650861
/perception/object_recognition/detection/detection_by_tracker/debug/initial_objects,Best-Effort,2081,492.016,516.335,618.575,249.885,180.15,,,0.649958
/perception/object_recognition/detection/detection_by_tracker/debug/merged_objects,Best-Effort,2073,492.788,516.568,620.753,250.144,180.41,,,0.650539
/perception/object_recognition/detection/detection_by_tracker/debug/tracked_objects,Best-Effort,2073,492.75,516.536,620.722,250.144,180.411,,,0.650539
/perception/object_recognition/detection/detection_by_tracker/detection_by_tracker/debug/cyclic_time_ms,Best-Effort,2077,492.488,516.507,619.493,249.971,180.284,,,0.650278
/perception/object_recognition/detection/detection_by_tracker/detection_by_tracker/debug/processing_time_ms,Best-Effort,2067,493.087,516.558,622.026,250.439,180.627,,,0.650963
/perception/object_recognition/detection/detection_by_tracker/objects/debug/published_time,Best-Effort,2077,492.536,516.521,619.525,249.971,180.283,,,0.650278
/perception/object_recognition/detection/object_association_merger/debug/cyclic_time_ms,Best-Effort,4157,491.658,515.701,624.294,249.994,127.43,,,0.65029
/perception/object_recognition/detection/object_association_merger/debug/processing_time_ms,Best-Effort,4129,492.48,515.697,631.448,250.582,127.788,,,0.651179
/perception/object_recognition/detection/object_lanelet_filter/debug/pipeline_latency_ms,Best-Effort,2074,492.074,515.748,620.053,250.089,180.374,,,0.650371
/perception/object_recognition/detection/object_lanelet_filter/debug/processing_time_ms,Best-Effort,2074,492.105,515.784,620.085,250.089,180.375,,,0.650371
/perception/object_recognition/detection/objects/debug/published_time,Best-Effort,2070,492.335,515.73,621.114,250.272,180.493,,,0.650692
/perception/object_recognition/detection/objects_before_filter/debug/published_time,Best-Effort,2078,491.875,515.684,618.958,249.916,180.23,,,0.650109
/perception/object_recognition/detection/obstacle_pointcloud_based_validator/debug/pipeline_latency_ms,Best-Effort,2070,492.466,516.061,621.5,250.276,180.472,,,0.650692
/perception/object_recognition/detection/pointcloud_map_filtered/pointcloud/debug/published_time,Best-Effort,2068,493.47,516.802,622.417,250.366,180.569,,,0.651029
/perception/object_recognition/detection/temporary_merged_objects/debug/published_time,Best-Effort,2074,492.168,515.821,620.049,250.089,180.366,,,0.650371
/perception/object_recognition/detection/voxel_based_compare_map_filter/debug/cyclic_time_ms,Best-Effort,2079,492.984,517.014,619.687,249.918,180.222,,,0.650177
/perception/object_recognition/detection/voxel_based_compare_map_filter/debug/processing_time_ms,Best-Effort,2060,493.657,516.826,624.641,250.836,180.926,,,0.651202
/perception/object_recognition/objects/debug/published_time,Best-Effort,2485,435.44,476.347,566.895,232.837,172.798,,,0.581438
/perception/object_recognition/prediction/map_based_prediction/debug/cyclic_time_ms,Best-Effort,2489,435.309,476.319,566.849,232.672,172.728,,,0.580765
/perception/object_recognition/prediction/map_based_prediction/debug/processing_time_detail_ms,Best-Effort,2495,434.968,476.248,566.69,232.442,172.644,,,0.579754
/perception/object_recognition/prediction/map_based_prediction/debug/processing_time_ms,Best-Effort,2501,434.739,476.31,566.544,232.291,172.422,,,0.579169
/perception/object_recognition/tracking/multi_object_tracker/debug/cyclic_time_ms,Best-Effort,2489,434.519,476.783,566.779,233.458,172.506,,,0.582383
/perception/object_recognition/tracking/multi_object_tracker/debug/input_latency_ms,Best-Effort,2092,490.332,515.579,615.436,249.831,179.79,,,0.648875
/perception/object_recognition/tracking/multi_object_tracker/debug/meas_to_tracked_object_ms,Best-Effort,2495,434.172,476.712,566.63,233.219,172.383,,,0.581446
/perception/object_recognition/tracking/multi_object_tracker/debug/objects_markers,Best-Effort,2496,434.156,476.708,566.638,233.18,172.367,,,0.581208
/perception/object_recognition/tracking/multi_object_tracker/debug/pipeline_latency_ms,Best-Effort,2489,434.559,476.82,566.809,233.459,172.508,,,0.582383
/perception/object_recognition/tracking/multi_object_tracker/debug/processing_latency_ms,Best-Effort,2494,434.277,476.742,566.707,233.257,172.394,,,0.581544
/perception/object_recognition/tracking/multi_object_tracker/debug/processing_time_ms,Best-Effort,2493,434.484,476.649,566.64,233.232,172.402,,,0.581782
/perception/object_recognition/tracking/objects/debug/published_time,Best-Effort,2486,434.548,476.705,566.794,233.589,172.566,,,0.582956
/perception/obstacle_segmentation/crop_box_filter/debug/cyclic_time_ms,Best-Effort,3209,398.778,495.705,529.019,254.574,163.125,,,0.458853
/perception/obstacle_segmentation/crop_box_filter/debug/pipeline_latency_ms,Best-Effort,3189,399.616,497.497,529.221,255.283,163.094,,,0.462226
/perception/obstacle_segmentation/crop_box_filter/debug/processing_time_ms,Best-Effort,3198,399.019,495.841,529.165,254.961,163.154,,,0.460708
/perception/obstacle_segmentation/occupancy_grid_map_outlier_filter/debug/cyclic_time_ms,Best-Effort,2068,494.119,517.41,623.102,250.348,180.564,,,0.651029
/perception/obstacle_segmentation/occupancy_grid_map_outlier_filter/debug/processing_time_ms,Best-Effort,2075,493.578,517.323,621.047,250.031,180.341,,,0.650438
/perception/obstacle_segmentation/pointcloud_map_filtered/downsampled/pointcloud/debug/published_time,Best-Effort,2072,493.827,517.361,621.95,250.15,180.449,,,0.650708
/perception/obstacle_segmentation/range_cropped/pointcloud/debug/published_time,Best-Effort,3095,402.078,498.056,529.246,258.757,161.646,,,0.478781
/perception/obstacle_segmentation/scan_ground_filter/debug/cyclic_time_ms,Best-Effort,2069,498.214,521.707,626.235,250.096,180.77,,,0.651331
/perception/obstacle_segmentation/scan_ground_filter/debug/processing_time_ms,Best-Effort,2058,498.706,521.66,629.675,250.613,181.137,,,0.651836
/perception/obstacle_segmentation/single_frame/pointcloud/debug/published_time,Best-Effort,2058,499.134,521.624,629.619,250.502,180.692,,,0.652247
/perception/occupancy_grid_map/pointcloud_based_occupancy_grid_map/debug/cyclic_time_ms,Best-Effort,2069,494.029,517.463,622.785,250.289,180.533,,,0.650978
/perception/occupancy_grid_map/pointcloud_based_occupancy_grid_map/debug/pipeline_latency_ms,Best-Effort,2062,494.176,517.397,624.717,250.701,180.839,,,0.651159
/perception/occupancy_grid_map/pointcloud_based_occupancy_grid_map/debug/processing_time_ms,Best-Effort,2074,493.682,517.371,621.365,250.074,180.375,,,0.650489
/planning/auto_mode_status/avoidance_by_lane_change_left,Best-Effort,5895,12.714,13.384,15.725,151.307,105.627,,,0.00941
/planning/auto_mode_status/avoidance_by_lane_change_right,Best-Effort,5897,12.87,13.395,15.619,151.264,105.594,,,0.009407
/planning/auto_mode_status/blind_spot,Best-Effort,5895,9.629,12.817,15.425,130.795,105.446,,,0.00941
/planning/auto_mode_status/crosswalk,Best-Effort,5889,7.02,11.596,14.093,130.699,105.371,,,0.00942
/planning/auto_mode_status/goal_planner,Best-Effort,5877,11.808,13.249,15.572,151.598,105.841,,,0.009439
/planning/auto_mode_status/intersection,Best-Effort,5885,8.661,12.534,15.091,130.885,105.514,,,0.009426
/planning/auto_mode_status/intersection_occlusion,Best-Effort,5879,9.395,12.776,15.372,130.991,105.601,,,0.009436
/planning/auto_mode_status/lane_change_left,Best-Effort,5887,12.588,13.403,15.615,151.42,105.712,,,0.009423
/planning/auto_mode_status/lane_change_right,Best-Effort,5891,12.092,13.191,15.224,151.39,105.693,,,0.009417
/planning/auto_mode_status/no_stopping_area,Best-Effort,5897,10.803,12.799,15.261,151.351,105.707,,,0.009407
/planning/auto_mode_status/start_planner,Best-Effort,5895,10.788,12.585,15.182,151.249,105.621,,,0.00941
/planning/auto_mode_status/static_obstacle_avoidance_left,Best-Effort,5895,7.665,11.678,14.232,130.682,105.346,,,0.00941
/planning/auto_mode_status/static_obstacle_avoidance_right,Best-Effort,5897,8.63,11.89,14.223,130.566,105.25,,,0.009407
/planning/auto_mode_status/traffic_light,Best-Effort,5875,8.227,12.352,14.901,130.9,105.607,,,0.009442
/planning/cooperate_status/avoidance_by_lane_change_left,Best-Effort,5899,7.731,8.324,10.982,151.111,105.423,,,0.009404
/planning/cooperate_status/avoidance_by_lane_change_right,Best-Effort,5879,7.797,8.325,11.053,151.37,105.598,,,0.009436
/planning/cooperate_status/blind_spot,Best-Effort,5892,9.966,10.366,13.947,151.039,105.199,,,0.009248
/planning/cooperate_status/crosswalk,Best-Effort,5898,8.145,7.454,10.28,151.001,105.118,,,0.009239
/planning/cooperate_status/goal_planner,Best-Effort,5901,7.851,8.602,11.429,151.097,105.404,,,0.009401
/planning/cooperate_status/intersection,Best-Effort,5882,9.939,10.284,13.45,151.168,105.307,,,0.009264
/planning/cooperate_status/intersection_occlusion,Best-Effort,5886,9.964,10.303,13.835,151.124,105.247,,,0.009258
/planning/cooperate_status/lane_change_left,Best-Effort,5897,7.78,8.405,11.083,151.143,105.443,,,0.009407
/planning/cooperate_status/lane_change_right,Best-Effort,5887,7.854,8.524,11.221,151.274,105.528,,,0.009423
/planning/cooperate_status/no_stopping_area,Best-Effort,5890,9.788,10.209,14.285,151.051,105.221,,,0.009251
/planning/cooperate_status/start_planner,Best-Effort,5901,7.897,8.689,11.545,151.099,105.402,,,0.009401
/planning/cooperate_status/static_obstacle_avoidance_left,Best-Effort,5897,7.954,8.83,11.611,151.155,105.456,,,0.009407
/planning/cooperate_status/static_obstacle_avoidance_right,Best-Effort,5895,8.016,8.961,11.825,151.184,105.474,,,0.00941
/planning/cooperate_status/traffic_light,Best-Effort,5872,9.7,9.452,12.146,151.308,105.385,,,0.00928
/planning/debug/objects_of_interest/blind_spot,Best-Effort,5902,9.956,10.344,13.992,150.928,105.104,,,0.009233
/planning/debug/objects_of_interest/crosswalk,Best-Effort,5890,8.325,7.533,10.458,151.134,105.169,,,0.009251
/planning/debug/objects_of_interest/goal_planner,Best-Effort,1231,5.64,10.168,12.543,2.584,3.159,,,0.0
/planning/debug/objects_of_interest/intersection,Best-Effort,5900,9.944,10.28,13.714,150.963,105.118,,,0.009236
/planning/debug/objects_of_interest/no_stopping_area,Best-Effort,5884,9.888,10.256,14.359,151.15,105.269,,,0.009261
/planning/debug/objects_of_interest/obstacle_cruise,Best-Effort,5887,26.702,28.645,33.038,151.115,105.309,,,0.009256
/planning/debug/objects_of_interest/obstacle_slow_down,Best-Effort,5893,18.651,20.891,26.835,150.945,105.184,,,0.009247
/planning/debug/objects_of_interest/obstacle_stop,Best-Effort,5887,10.662,11.877,17.281,150.991,105.205,,,0.009256
/planning/debug/objects_of_interest/traffic_light,Best-Effort,5884,9.575,9.277,12.07,151.185,105.262,,,0.009261
/planning/hazard_lights_cmd,Best-Effort,5883,6.11,6.206,8.918,151.264,105.569,,,0.009429
/planning/planning_evaluator/debug/processing_time_ms,Best-Effort,5901,8.969,12.351,14.949,130.513,105.209,,,0.009401
/planning/planning_evaluator/metrics,Best-Effort,5877,9.805,12.918,15.292,130.884,105.554,,,0.009439
/planning/planning_factors/avoidance_by_lane_change,Best-Effort,5881,7.758,8.349,10.941,151.341,105.579,,,0.009432
/planning/planning_factors/behavior_path_planner,Best-Effort,5895,6.41,6.361,9.022,151.084,105.44,,,0.00941
/planning/planning_factors/blind_spot,Best-Effort,5882,9.962,10.348,13.801,151.174,105.284,,,0.009264
/planning/planning_factors/crosswalk,Best-Effort,5904,7.905,7.192,9.878,150.935,105.077,,,0.00923
/planning/planning_factors/detection_area,Best-Effort,5882,9.944,10.352,14.074,151.168,105.287,,,0.009264
/planning/planning_factors/dynamic_obstacle_stop,Best-Effort,5877,31.364,33.663,37.132,151.269,105.416,,,0.009272
/planning/planning_factors/goal_planner,Best-Effort,5897,7.85,8.54,11.357,151.147,105.439,,,0.009407
/planning/planning_factors/intersection,Best-Effort,5882,9.65,9.541,12.187,151.177,105.302,,,0.009264
/planning/planning_factors/lane_change_left,Best-Effort,5881,7.799,8.35,11.092,151.347,105.58,,,0.009432
/planning/planning_factors/lane_change_right,Best-Effort,5893,7.808,8.454,11.19,151.196,105.476,,,0.009413
/planning/planning_factors/no_stopping_area,Best-Effort,5894,9.819,10.21,14.105,151.005,105.184,,,0.009245
/planning/planning_factors/obstacle_cruise,Best-Effort,5881,27.55,30.999,35.302,151.238,105.408,,,0.009265
/planning/planning_factors/obstacle_slow_down,Best-Effort,5899,19.386,23.82,28.224,150.847,105.146,,,0.009237
/planning/planning_factors/obstacle_stop,Best-Effort,5881,11.567,15.724,19.659,151.107,105.401,,,0.009265
/planning/planning_factors/out_of_lane,Best-Effort,5881,30.652,33.014,36.844,151.199,105.311,,,0.009265
/planning/planning_factors/run_out,Best-Effort,5882,9.437,9.91,13.931,151.143,105.294,,,0.009264
/planning/planning_factors/side_shift,Best-Effort,5891,8.021,8.775,11.678,151.257,105.487,,,0.009417
/planning/planning_factors/start_planner,Best-Effort,5897,7.898,8.634,11.484,151.149,105.439,,,0.009407
/planning/planning_factors/static_obstacle_avoidance,Best-Effort,5881,8.005,8.788,11.632,151.358,105.594,,,0.009432
/planning/planning_factors/stop_line,Best-Effort,5896,9.778,10.219,14.273,150.973,105.169,,,0.009242
/planning/planning_factors/traffic_light,Best-Effort,5882,9.115,8.695,11.502,151.202,105.296,,,0.009264
/planning/planning_factors/virtual_traffic_light,Best-Effort,5900,9.778,10.207,13.994,150.932,105.13,,,0.009236
/planning/planning_factors/walkway,Best-Effort,5890,8.335,7.653,10.395,151.094,105.184,,,0.009251
/planning/planning_validator/debug/marker,Best-Effort,5903,25.447,28.021,31.369,150.931,105.165,,,0.009231
/planning/planning_validator/debug/processing_time_ms,Best-Effort,5901,25.439,28.048,31.338,150.943,105.195,,,0.009234
/planning/planning_validator/validation_status,Best-Effort,5881,25.645,28.149,31.465,151.212,105.361,,,0.009265
/planning/planning_validator/virtual_wall,Best-Effort,5881,25.688,28.182,31.491,151.211,105.361,,,0.009265
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/avoidance_by_lane_change,Best-Effort,5880,9.688,9.524,12.484,151.253,105.304,,,0.009267
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/avoidance_by_lane_change/processing_time_ms,Best-Effort,5890,8.574,8.13,10.881,151.087,105.187,,,0.009251
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/bound,Best-Effort,5879,8.665,7.727,10.528,151.282,105.562,,,0.009436
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/goal_planner,Best-Effort,5882,9.426,9.271,12.082,151.23,105.281,,,0.009264
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/goal_planner/processing_time_ms,Best-Effort,5880,8.458,7.871,10.767,151.222,105.272,,,0.009267
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/internal_state,Best-Effort,5902,8.094,7.386,10.244,150.98,105.061,,,0.009233
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/lane_change_left,Best-Effort,5880,9.721,9.548,12.492,151.254,105.304,,,0.009267
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/lane_change_left/processing_time_ms,Best-Effort,5888,8.229,7.567,10.402,151.126,105.2,,,0.009255
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/lane_change_right,Best-Effort,5902,9.067,8.858,11.761,150.969,105.1,,,0.009233
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/lane_change_right/processing_time_ms,Best-Effort,5880,8.412,7.747,10.567,151.224,105.272,,,0.009267
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/root_reference_path,Best-Effort,5903,14.019,13.744,16.192,151.148,105.372,,,0.009398
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/side_shift,Best-Effort,5886,9.007,8.682,11.807,151.181,105.238,,,0.009258
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/side_shift/processing_time_ms,Best-Effort,5898,8.486,8.063,10.829,150.987,105.117,,,0.009239
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/start_planner,Best-Effort,5894,8.983,8.675,11.776,151.077,105.17,,,0.009245
