topic,class,count,avg_lat_ms,p95_lat_ms,p99_lat_ms,jitter_std_ms,ipdv_std_ms,deadline_missrate_1ms,deadline_missrate_50ms,loss_rate
/perception/object_recognition/objects,Perception,5910,21.59,47.52,60.47,13.05,15.024,,,0.000845
/perception/object_recognition/prediction/maneuver,Perception,5910,21.32,47.575,60.197,13.159,14.97,,,0.001014
/perception/object_recognition/tracking/objects,Perception,5923,21.323,47.911,60.768,13.483,14.879,,,0.001012
/perception/occupancy_grid_map/map,Perception,5912,53.818,88.954,102.497,22.425,17.689,,,0.0
/sensing/camera/main/image_raw,Perception,3088,356.013,386.212,399.08,22.692,40.559,,,0.467678
/sensing/lidar/concatenated/pointcloud,Perception,4293,271.75,354.326,368.929,44.879,58.493,,,0.259828
/sensing/lidar/top/pointcloud,Perception,4195,284.335,366.551,377.403,45.632,59.455,,,0.276225
/control/autonomous_emergency_braking/debug/markers,Best-Effort,1760,1303.052,1589.08,1714.476,253.526,299.607,,,0.723835
/control/autonomous_emergency_braking/debug/processing_time_detail_ms,Best-Effort,1870,1309.965,1668.483,1752.682,269.123,313.611,,,0.706575
/control/autonomous_emergency_braking/metrics,Best-Effort,1800,1306.066,1633.765,1742.937,266.309,306.145,,,0.717603
/control/autonomous_emergency_braking/virtual_wall,Best-Effort,1773,1304.878,1603.712,1738.208,256.274,302.316,,,0.721795
/control/autoware_operation_mode_transition_manager/debug_info,Best-Effort,1637,1297.474,1634.398,1719.596,245.701,319.069,,,0.716978
/control/command/control_cmd/debug/published_time,Best-Effort,2968,1346.348,1686.969,1778.667,248.575,261.108,,,0.743652
/control/control_evaluator/debug/processing_time_ms,Best-Effort,1651,1297.942,1646.799,1739.665,249.457,323.006,,,0.714508
/control/control_evaluator/metrics,Best-Effort,1678,1296.973,1657.757,1733.267,249.962,326.156,,,0.709939
/control/control_validator/debug/marker,Best-Effort,2973,1349.316,1695.337,1781.274,259.063,263.69,,,0.743641
/control/control_validator/debug/processing_time_ms,Best-Effort,2979,1349.196,1695.272,1781.409,264.727,263.192,,,0.743145
/control/control_validator/validation_status,Best-Effort,2973,1349.616,1695.543,1781.558,263.605,263.644,,,0.743663
/control/control_validator/virtual_wall,Best-Effort,2976,1350.378,1695.857,1781.912,268.445,263.776,,,0.743426
/control/trajectory_follower/control_cmd/debug/published_time,Best-Effort,2970,1348.225,1694.168,1778.298,248.985,262.702,,,0.743102
/control/trajectory_follower/controller_node_exe/debug/predicted_trajectory_in_frenet_coordinate,Best-Effort,3017,1345.602,1699.958,1777.773,251.579,264.738,,,0.739352
/control/trajectory_follower/controller_node_exe/debug/resampled_reference_trajectory,Best-Effort,3092,1342.517,1702.381,1771.285,253.015,268.183,,,0.733034
/control/trajectory_follower/controller_node_exe/lateral/debug/processing_time_ms,Best-Effort,2969,1346.791,1694.968,1778.672,250.621,263.186,,,0.74301
/control/trajectory_follower/controller_node_exe/longitudinal/debug/processing_time_ms,Best-Effort,2973,1347.395,1694.54,1778.334,250.721,262.69,,,0.743264
/control/trajectory_follower/controller_node_exe/output/debug_marker,Best-Effort,2968,1347.836,1693.188,1779.241,248.986,262.194,,,0.743607
/control/trajectory_follower/controller_node_exe/output/estimated_steer_offset,Best-Effort,2982,1346.369,1695.132,1780.152,249.739,264.482,,,0.74242
/control/trajectory_follower/lane_departure_checker_node/debug/deviation/lateral,Best-Effort,1643,1300.295,1640.747,1715.288,246.263,320.068,,,0.715891
/control/trajectory_follower/lane_departure_checker_node/debug/deviation/yaw,Best-Effort,1643,1299.232,1639.153,1715.259,245.973,319.814,,,0.715941
/control/trajectory_follower/lane_departure_checker_node/debug/deviation/yaw_deg,Best-Effort,1675,1301.618,1657.578,1727.064,248.262,323.925,,,0.710458
/control/trajectory_follower/lane_departure_checker_node/debug/marker_array,Best-Effort,1645,1301.517,1645.523,1721.607,246.233,319.991,,,0.715644
/control/trajectory_follower/lane_departure_checker_node/debug/processing_time_ms,Best-Effort,1667,1305.431,1665.223,1748.145,275.854,324.758,,,0.712289
/control/trajectory_follower/lane_departure_checker_node/debug/processing_time_ms_diag,Best-Effort,1688,1304.163,1669.101,1744.261,268.244,327.961,,,0.708614
/control/trajectory_follower/lateral/diagnostic,Best-Effort,2983,1345.892,1695.592,1780.101,249.821,264.79,,,0.742356
/control/trajectory_follower/lateral/predicted_trajectory,Best-Effort,2968,1345.35,1689.708,1778.695,250.414,262.505,,,0.743585
/control/trajectory_follower/longitudinal/diagnostic,Best-Effort,2964,1347.341,1694.925,1778.672,249.472,263.447,,,0.743975
/control/vehicle_cmd_gate/debug/processing_time_ms,Best-Effort,1622,1303.994,1640.87,1735.752,247.14,317.481,,,0.71928
/control/vehicle_cmd_gate/is_filter_activated/marker_raw,Best-Effort,2970,1346.781,1688.513,1779.221,248.315,261.293,,,0.743057
/localization/debug/ellipse_marker,Best-Effort,11616,321.531,398.827,402.849,44.817,59.53,,,0.0
/localization/pose_estimator/exe_time_ms,Best-Effort,5799,345.547,399.811,402.442,37.868,54.403,,,0.0
/localization/pose_twist_fusion_filter/debug/processing_time_ms,Best-Effort,11603,321.791,398.943,402.929,44.774,59.807,,,0.0
/localization/pose_twist_fusion_filter/debug/stop_flag,Best-Effort,11598,315.952,397.725,402.406,45.344,58.245,,,0.0
/localization/pose_twist_fusion_filter/pose_instability_detector/debug/diff_pose,Best-Effort,1157,302.438,358.15,367.763,40.692,56.419,,,0.0
/localization/util/crop_box_filter_measurement_range/debug/cyclic_time_ms,Best-Effort,5803,283.951,366.932,397.036,49.533,58.297,,,0.0
/localization/util/crop_box_filter_measurement_range/debug/pipeline_latency_ms,Best-Effort,5801,285.695,367.825,398.494,49.924,58.539,,,0.0
/localization/util/crop_box_filter_measurement_range/debug/processing_time_ms,Best-Effort,5803,284.628,367.172,398.201,49.634,58.23,,,0.0
/localization/util/downsample/pointcloud/debug/published_time,Best-Effort,5798,339.261,400.822,403.567,43.381,62.221,,,0.0
/localization/util/measurement_range/pointcloud/debug/published_time,Best-Effort,5797,292.35,370.811,400.55,49.849,58.773,,,0.0
/localization/util/voxel_grid_downsample/pointcloud/debug/published_time,Best-Effort,5798,322.477,399.962,403.197,50.659,70.46,,,0.0
/perception/object_recognition/detection/centerpoint/lidar_centerpoint/debug/cyclic_time_ms,Best-Effort,5798,340.767,394.953,397.626,37.945,54.59,,,0.0
/perception/object_recognition/detection/centerpoint/lidar_centerpoint/debug/pipeline_latency_ms,Best-Effort,5805,340.539,394.839,397.513,38.048,54.583,,,0.0
/perception/object_recognition/detection/centerpoint/lidar_centerpoint/debug/processing_time_ms,Best-Effort,5795,340.813,394.994,397.659,37.957,54.605,,,0.0
/perception/object_recognition/detection/centerpoint/objects/debug/published_time,Best-Effort,5800,340.75,394.967,397.579,37.948,54.566,,,0.0
/perception/object_recognition/detection/centerpoint/validation/objects/debug/published_time,Best-Effort,5804,340.586,394.903,397.526,38.038,54.568,,,0.0
/perception/object_recognition/detection/clustering/debug/clusters,Best-Effort,5801,341.15,395.397,397.971,37.926,54.513,,,0.0
/perception/object_recognition/detection/clustering/objects/debug/published_time,Best-Effort,5803,341.002,395.257,397.957,38.019,54.574,,,0.0
/perception/object_recognition/detection/clustering/objects_with_feature/debug/published_time,Best-Effort,5805,340.956,395.224,398.036,38.002,54.534,,,0.0
/perception/object_recognition/detection/clustering/shape_estimation/debug/cyclic_time_ms,Best-Effort,5800,341.142,395.304,398.095,37.921,54.548,,,0.0
/perception/object_recognition/detection/clustering/shape_estimation/debug/processing_time_ms,Best-Effort,5796,341.266,395.386,398.199,37.917,54.573,,,0.0
/perception/object_recognition/detection/clustering/voxel_grid_based_euclidean_cluster/debug/cyclic_time_ms,Best-Effort,5800,341.206,395.44,398.114,37.914,54.525,,,0.0
/perception/object_recognition/detection/clustering/voxel_grid_based_euclidean_cluster/debug/pipeline_latency_ms,Best-Effort,5796,341.289,395.482,398.135,37.908,54.549,,,0.0
/perception/object_recognition/detection/clustering/voxel_grid_based_euclidean_cluster/debug/processing_time_ms,Best-Effort,5803,341.062,395.349,397.871,37.991,54.518,,,0.0
/perception/object_recognition/detection/detection_by_tracker/debug/divided_objects,Best-Effort,5796,341.242,395.377,398.166,37.919,54.575,,,0.0
/perception/object_recognition/detection/detection_by_tracker/debug/initial_objects,Best-Effort,5804,340.987,395.248,398.063,37.997,54.533,,,0.0
/perception/object_recognition/detection/detection_by_tracker/debug/merged_objects,Best-Effort,5799,341.203,395.362,398.155,37.914,54.557,,,0.0
/perception/object_recognition/detection/detection_by_tracker/debug/tracked_objects,Best-Effort,5799,341.174,395.331,398.152,37.909,54.549,,,0.0
/perception/object_recognition/detection/detection_by_tracker/detection_by_tracker/debug/cyclic_time_ms,Best-Effort,5802,341.05,395.275,398.012,37.977,54.563,,,0.0
/perception/object_recognition/detection/detection_by_tracker/detection_by_tracker/debug/processing_time_ms,Best-Effort,5793,341.236,395.378,398.136,37.924,54.593,,,0.0
/perception/object_recognition/detection/detection_by_tracker/objects/debug/published_time,Best-Effort,5802,341.095,395.31,398.083,37.977,54.568,,,0.0
/perception/object_recognition/detection/object_association_merger/debug/cyclic_time_ms,Best-Effort,11609,340.561,394.824,397.52,37.986,38.602,,,0.0
/perception/object_recognition/detection/object_association_merger/debug/processing_time_ms,Best-Effort,11585,340.717,394.906,397.608,37.937,38.625,,,0.0
/perception/object_recognition/detection/object_lanelet_filter/debug/pipeline_latency_ms,Best-Effort,5799,340.51,394.71,397.404,37.975,54.616,,,0.0
/perception/object_recognition/detection/object_lanelet_filter/debug/processing_time_ms,Best-Effort,5799,340.536,394.727,397.429,37.977,54.617,,,0.0
/perception/object_recognition/detection/objects/debug/published_time,Best-Effort,5796,340.588,394.774,397.456,37.975,54.629,,,0.0
/perception/object_recognition/detection/objects_before_filter/debug/published_time,Best-Effort,5802,340.503,394.79,397.457,38.023,54.605,,,0.0
/perception/object_recognition/detection/obstacle_pointcloud_based_validator/debug/pipeline_latency_ms,Best-Effort,5796,340.79,394.981,397.669,37.953,54.595,,,0.0
/perception/object_recognition/detection/pointcloud_map_filtered/pointcloud/debug/published_time,Best-Effort,5796,341.744,395.988,398.441,37.888,54.506,,,0.0
/perception/object_recognition/detection/temporary_merged_objects/debug/published_time,Best-Effort,5799,340.639,394.871,397.543,37.968,54.601,,,0.0
/perception/object_recognition/detection/voxel_based_compare_map_filter/debug/cyclic_time_ms,Best-Effort,5804,341.863,396.159,398.729,37.972,54.477,,,0.0
/perception/object_recognition/detection/voxel_based_compare_map_filter/debug/processing_time_ms,Best-Effort,5788,341.945,396.11,398.646,37.87,54.502,,,0.0
/perception/object_recognition/objects/debug/published_time,Best-Effort,5800,302.162,355.828,358.618,37.739,54.617,,,0.0
/perception/object_recognition/prediction/map_based_prediction/debug/cyclic_time_ms,Best-Effort,5800,302.157,355.833,358.648,37.739,54.621,,,0.0
/perception/object_recognition/prediction/map_based_prediction/debug/processing_time_detail_ms,Best-Effort,5800,302.042,355.695,358.517,37.737,54.617,,,0.0
/perception/object_recognition/prediction/map_based_prediction/debug/processing_time_ms,Best-Effort,5803,301.974,355.758,358.489,37.842,54.609,,,0.0
/perception/object_recognition/tracking/multi_object_tracker/debug/cyclic_time_ms,Best-Effort,5813,302.368,356.203,358.922,37.907,54.617,,,0.0
/perception/object_recognition/tracking/multi_object_tracker/debug/input_latency_ms,Best-Effort,5813,340.3,394.678,397.357,38.152,54.598,,,0.0
/perception/object_recognition/tracking/multi_object_tracker/debug/meas_to_tracked_object_ms,Best-Effort,5814,302.235,356.093,358.831,37.915,54.615,,,0.0
/perception/object_recognition/tracking/multi_object_tracker/debug/objects_markers,Best-Effort,5813,302.241,356.095,358.817,37.91,54.62,,,0.0
/perception/object_recognition/tracking/multi_object_tracker/debug/pipeline_latency_ms,Best-Effort,5813,302.407,356.235,358.953,37.909,54.619,,,0.0
/perception/object_recognition/tracking/multi_object_tracker/debug/processing_latency_ms,Best-Effort,5813,302.288,356.166,358.858,37.91,54.62,,,0.0
/perception/object_recognition/tracking/multi_object_tracker/debug/processing_time_ms,Best-Effort,5814,302.221,356.094,358.835,37.954,54.618,,,0.0
/perception/object_recognition/tracking/objects/debug/published_time,Best-Effort,5814,302.307,356.12,358.902,37.903,54.617,,,0.0
/perception/obstacle_segmentation/crop_box_filter/debug/cyclic_time_ms,Best-Effort,5797,287.07,368.462,399.407,50.064,59.998,,,0.0
/perception/obstacle_segmentation/crop_box_filter/debug/pipeline_latency_ms,Best-Effort,5797,287.521,368.494,399.56,49.921,59.401,,,0.0
/perception/obstacle_segmentation/crop_box_filter/debug/processing_time_ms,Best-Effort,5797,286.195,367.951,398.983,49.785,58.938,,,0.0
/perception/obstacle_segmentation/occupancy_grid_map_outlier_filter/debug/cyclic_time_ms,Best-Effort,5796,342.448,396.608,399.079,37.857,54.456,,,0.0
/perception/obstacle_segmentation/occupancy_grid_map_outlier_filter/debug/processing_time_ms,Best-Effort,5801,342.26,396.424,398.994,37.87,54.412,,,0.0
/perception/obstacle_segmentation/pointcloud_map_filtered/downsampled/pointcloud/debug/published_time,Best-Effort,5799,342.346,396.553,399.048,37.86,54.442,,,0.0
/perception/obstacle_segmentation/range_cropped/pointcloud/debug/published_time,Best-Effort,5802,289.629,369.017,400.046,49.805,59.149,,,0.0
/perception/obstacle_segmentation/scan_ground_filter/debug/cyclic_time_ms,Best-Effort,5801,346.363,400.747,403.487,38.188,54.94,,,0.0
/perception/obstacle_segmentation/scan_ground_filter/debug/processing_time_ms,Best-Effort,5790,346.572,400.901,403.579,38.1,54.836,,,0.0
/perception/obstacle_segmentation/single_frame/pointcloud/debug/published_time,Best-Effort,5792,346.663,400.829,403.552,37.931,54.602,,,0.0
/perception/occupancy_grid_map/pointcloud_based_occupancy_grid_map/debug/cyclic_time_ms,Best-Effort,5797,342.432,396.591,399.089,37.844,54.437,,,0.0
/perception/occupancy_grid_map/pointcloud_based_occupancy_grid_map/debug/pipeline_latency_ms,Best-Effort,5790,342.483,396.633,399.277,37.865,54.47,,,0.0
/perception/occupancy_grid_map/pointcloud_based_occupancy_grid_map/debug/processing_time_ms,Best-Effort,5800,342.323,396.511,399.035,37.855,54.418,,,0.0
/planning/auto_mode_status/avoidance_by_lane_change_left,Best-Effort,1578,1300.969,1591.829,1704.121,242.24,308.135,,,0.727037
/planning/auto_mode_status/avoidance_by_lane_change_right,Best-Effort,1574,1301.76,1591.049,1701.492,241.706,308.099,,,0.727776
/planning/auto_mode_status/blind_spot,Best-Effort,1631,1299.157,1633.585,1732.159,248.585,321.374,,,0.717869
/planning/auto_mode_status/crosswalk,Best-Effort,1700,1296.363,1666.14,1736.239,252.459,330.328,,,0.705781
/planning/auto_mode_status/goal_planner,Best-Effort,1604,1300.921,1612.543,1736.733,245.165,315.135,,,0.722155
/planning/auto_mode_status/intersection,Best-Effort,1663,1299.866,1646.248,1735.3,250.456,325.021,,,0.712084
/planning/auto_mode_status/intersection_occlusion,Best-Effort,1646,1300.861,1641.352,1734.71,249.083,322.56,,,0.71488
/planning/auto_mode_status/lane_change_left,Best-Effort,1585,1302.283,1593.587,1708.837,242.715,310.277,,,0.725636
/planning/auto_mode_status/lane_change_right,Best-Effort,1595,1301.664,1604.817,1737.094,244.046,311.921,,,0.724048
/planning/auto_mode_status/no_stopping_area,Best-Effort,1623,1298.333,1631.507,1734.434,247.786,320.159,,,0.719301
/planning/auto_mode_status/start_planner,Best-Effort,1633,1299.941,1640.062,1742.964,247.798,319.092,,,0.717572
/planning/auto_mode_status/static_obstacle_avoidance_left,Best-Effort,1689,1298.056,1658.1,1744.235,251.33,328.591,,,0.707836
/planning/auto_mode_status/static_obstacle_avoidance_right,Best-Effort,1664,1299.095,1647.524,1745.168,249.519,324.004,,,0.71221
/planning/auto_mode_status/traffic_light,Best-Effort,1669,1298.736,1647.158,1735.263,249.673,325.435,,,0.710795
/planning/cooperate_status/avoidance_by_lane_change_left,Best-Effort,1558,1295.662,1555.127,1684.164,237.337,305.396,,,0.73059
/planning/cooperate_status/avoidance_by_lane_change_right,Best-Effort,1558,1295.67,1555.177,1684.206,237.212,305.298,,,0.730123
/planning/cooperate_status/blind_spot,Best-Effort,1587,1312.309,1566.331,1689.409,235.479,307.817,,,0.725385
/planning/cooperate_status/crosswalk,Best-Effort,1566,1305.924,1558.156,1689.249,235.471,304.443,,,0.729159
/planning/cooperate_status/goal_planner,Best-Effort,1555,1295.436,1555.858,1684.806,237.807,305.807,,,0.731155
/planning/cooperate_status/intersection,Best-Effort,1584,1311.507,1565.972,1689.761,235.474,306.938,,,0.725667
/planning/cooperate_status/intersection_occlusion,Best-Effort,1585,1311.774,1565.958,1689.705,235.48,307.557,,,0.725589
/planning/cooperate_status/lane_change_left,Best-Effort,1558,1295.385,1555.327,1684.421,237.429,305.641,,,0.730543
/planning/cooperate_status/lane_change_right,Best-Effort,1558,1295.497,1556.781,1684.654,237.69,306.011,,,0.73031
/planning/cooperate_status/no_stopping_area,Best-Effort,1594,1312.801,1565.99,1688.73,236.116,309.125,,,0.724126
/planning/cooperate_status/start_planner,Best-Effort,1555,1295.334,1555.955,1684.873,237.753,305.77,,,0.731155
/planning/cooperate_status/static_obstacle_avoidance_left,Best-Effort,1556,1295.398,1556.864,1686.682,238.011,306.068,,,0.730889
/planning/cooperate_status/static_obstacle_avoidance_right,Best-Effort,1556,1295.315,1556.377,1686.776,238.023,306.069,,,0.730842
/planning/cooperate_status/traffic_light,Best-Effort,1580,1310.502,1562.935,1690.163,235.022,306.332,,,0.726122
/planning/debug/objects_of_interest/blind_spot,Best-Effort,1587,1312.541,1566.308,1689.385,234.758,308.352,,,0.725622
/planning/debug/objects_of_interest/crosswalk,Best-Effort,1566,1306.678,1558.203,1689.289,234.522,304.98,,,0.728972
/planning/debug/objects_of_interest/goal_planner,Best-Effort,409,1268.106,1529.467,3655.714,350.335,330.993,,,0.697709
/planning/debug/objects_of_interest/intersection,Best-Effort,1583,1311.983,1565.962,1689.737,234.803,307.627,,,0.726267
/planning/debug/objects_of_interest/no_stopping_area,Best-Effort,1592,1313.375,1566.041,1688.799,235.192,309.43,,,0.724329
/planning/debug/objects_of_interest/obstacle_cruise,Best-Effort,1475,1413.179,1743.559,1817.121,251.279,300.108,,,0.744677
/planning/debug/objects_of_interest/obstacle_slow_down,Best-Effort,1529,1374.613,1693.379,1769.775,256.279,299.073,,,0.735467
/planning/debug/objects_of_interest/obstacle_stop,Best-Effort,1546,1330.998,1617.887,1723.972,253.715,300.275,,,0.732665
/planning/debug/objects_of_interest/traffic_light,Best-Effort,1581,1310.421,1562.8,1690.012,234.222,307.011,,,0.726234
/planning/hazard_lights_cmd,Best-Effort,1570,1292.097,1551.505,1680.524,236.574,306.1,,,0.728139
/planning/planning_evaluator/debug/processing_time_ms,Best-Effort,1648,1299.423,1645.691,1742.765,249.877,323.959,,,0.715076
/planning/planning_evaluator/metrics,Best-Effort,1632,1299.684,1631.697,1728.832,246.193,320.051,,,0.717256
/planning/planning_factors/avoidance_by_lane_change,Best-Effort,1557,1295.684,1555.149,1684.072,237.2,305.167,,,0.730343
/planning/planning_factors/behavior_path_planner,Best-Effort,1567,1293.284,1550.53,1680.388,236.426,305.536,,,0.72894
/planning/planning_factors/blind_spot,Best-Effort,1585,1311.983,1565.917,1689.566,235.301,307.813,,,0.725494
/planning/planning_factors/crosswalk,Best-Effort,1565,1304.544,1556.458,1686.844,235.714,304.675,,,0.729473
/planning/planning_factors/detection_area,Best-Effort,1589,1312.126,1566.204,1689.22,235.28,308.304,,,0.724801
/planning/planning_factors/dynamic_obstacle_stop,Best-Effort,1379,1418.066,1749.786,1806.117,250.623,287.66,,,0.760507
/planning/planning_factors/goal_planner,Best-Effort,1556,1295.461,1555.746,1684.769,237.712,305.735,,,0.730889
/planning/planning_factors/intersection,Best-Effort,1581,1310.573,1563.68,1690.032,235.088,306.389,,,0.726186
/planning/planning_factors/lane_change_left,Best-Effort,1558,1295.498,1555.236,1684.284,237.385,305.578,,,0.73017
/planning/planning_factors/lane_change_right,Best-Effort,1557,1295.315,1555.468,1684.57,237.554,305.876,,,0.730623
/planning/planning_factors/no_stopping_area,Best-Effort,1593,1312.791,1565.816,1688.795,235.757,309.057,,,0.724394
/planning/planning_factors/obstacle_cruise,Best-Effort,1481,1414.552,1745.387,1817.057,252.86,300.752,,,0.743505
/planning/planning_factors/obstacle_slow_down,Best-Effort,1518,1376.883,1693.345,1769.933,257.396,296.134,,,0.737506
/planning/planning_factors/obstacle_stop,Best-Effort,1548,1335.814,1624.355,1725.898,254.503,299.978,,,0.73218
/planning/planning_factors/out_of_lane,Best-Effort,1375,1415.526,1748.771,1803.073,249.333,287.653,,,0.761285
/planning/planning_factors/run_out,Best-Effort,1595,1313.241,1565.006,1688.013,235.521,309.329,,,0.723762
/planning/planning_factors/side_shift,Best-Effort,1554,1295.839,1556.17,1684.999,237.024,306.282,,,0.731095
/planning/planning_factors/start_planner,Best-Effort,1555,1295.428,1555.904,1684.854,237.793,305.844,,,0.731062
/planning/planning_factors/static_obstacle_avoidance,Best-Effort,1555,1295.383,1556.163,1684.882,237.709,305.839,,,0.730689
/planning/planning_factors/stop_line,Best-Effort,1594,1312.86,1565.926,1688.646,236.139,309.291,,,0.724269
/planning/planning_factors/traffic_light,Best-Effort,1576,1308.918,1562.876,1690.118,235.147,306.113,,,0.727052
/planning/planning_factors/virtual_traffic_light,Best-Effort,1591,1311.988,1565.974,1688.953,235.605,308.374,,,0.724883
/planning/planning_factors/walkway,Best-Effort,1569,1306.756,1559.958,1689.851,235.353,304.704,,,0.728453
/planning/planning_validator/debug/marker,Best-Effort,1437,1403.694,1742.319,1793.561,254.467,299.239,,,0.750996
/planning/planning_validator/debug/processing_time_ms,Best-Effort,1438,1402.959,1742.365,1793.559,255.588,298.883,,,0.75078
/planning/planning_validator/validation_status,Best-Effort,1436,1403.379,1742.304,1793.636,254.028,299.277,,,0.750694
/planning/planning_validator/virtual_wall,Best-Effort,1435,1403.385,1742.275,1793.686,253.973,299.202,,,0.750868
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/avoidance_by_lane_change,Best-Effort,1580,1311.491,1565.7,1690.126,234.314,307.582,,,0.726312
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/avoidance_by_lane_change/processing_time_ms,Best-Effort,1571,1307.758,1559.733,1689.642,235.464,305.363,,,0.728107
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/bound,Best-Effort,1561,1305.511,1556.701,1681.047,234.288,303.933,,,0.729603
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/goal_planner,Best-Effort,1577,1310.475,1562.896,1690.484,233.943,306.622,,,0.726879
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/goal_planner/processing_time_ms,Best-Effort,1570,1307.108,1558.001,1689.009,235.276,305.11,,,0.728044
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/internal_state,Best-Effort,1565,1306.001,1558.169,1688.713,234.652,304.761,,,0.729426
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/lane_change_left,Best-Effort,1579,1311.788,1562.974,1690.262,234.156,307.202,,,0.726485
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/lane_change_left/processing_time_ms,Best-Effort,1568,1306.21,1558.157,1689.266,235.358,304.543,,,0.728579
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/lane_change_right,Best-Effort,1576,1309.488,1561.16,1689.337,234.275,306.018,,,0.727524
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/lane_change_right/processing_time_ms,Best-Effort,1568,1306.852,1558.217,1689.275,235.262,304.473,,,0.728391
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/root_reference_path,Best-Effort,1523,1303.002,1564.169,1674.816,238.189,301.43,,,0.736733
