topic,class,count,avg_lat_ms,p95_lat_ms,p99_lat_ms,jitter_std_ms,ipdv_std_ms,deadline_missrate_1ms,deadline_missrate_50ms,loss_rate
/vehicle/status/control_mode,Soft Real-Time,11928,0.361,0.777,1.851,0.305,0.436,,0.0,0.0
/vehicle/status/gear_status,Soft Real-Time,11929,0.379,0.831,1.764,0.299,0.433,,0.0,0.0
/vehicle/status/steering_status,Soft Real-Time,11927,0.378,0.781,2.14,0.323,0.463,,0.0,0.0
/vehicle/status/velocity_status,Soft Real-Time,11929,0.297,0.618,1.282,0.251,0.357,,0.0,0.0
/perception/object_recognition/detection/centerpoint/objects,Perception,5954,40.285,73.115,100.337,17.969,16.456,,,0.000168
/perception/object_recognition/detection/detection_by_tracker/objects,Perception,5942,40.946,73.308,100.53,17.658,15.956,,,0.000168
/perception/object_recognition/detection/objects,Perception,5962,39.813,72.487,99.669,17.755,16.041,,,0.000168
/perception/object_recognition/objects,Perception,5949,15.358,33.354,60.305,10.529,10.09,,,0.0
/perception/object_recognition/prediction/maneuver,Perception,5950,15.061,33.3,60.308,10.558,10.077,,,0.0
/perception/object_recognition/tracking/objects,Perception,5963,14.78,33.888,60.802,10.745,9.966,,,0.0
/perception/occupancy_grid_map/map,Perception,5945,43.152,75.509,102.86,17.67,15.958,,,0.0
/sensing/camera/main/image_raw,Perception,3090,362.41,394.312,404.486,23.05,40.845,,,0.466321
/sensing/lidar/concatenated/pointcloud,Perception,4257,276.793,360.027,375.053,45.469,59.4,,,0.264386
/sensing/lidar/top/pointcloud,Perception,4170,289.568,371.394,383.622,46.297,60.252,,,0.278921
/control/autonomous_emergency_braking/debug/markers,Best-Effort,1818,1238.709,1462.553,2958.338,290.502,291.332,,,0.713475
/control/autonomous_emergency_braking/debug/processing_time_detail_ms,Best-Effort,1899,1236.319,1510.294,1806.581,292.783,303.909,,,0.700992
/control/autonomous_emergency_braking/metrics,Best-Effort,1856,1238.768,1479.282,3205.463,297.95,299.05,,,0.707901
/control/autonomous_emergency_braking/virtual_wall,Best-Effort,1828,1238.915,1468.51,2818.774,290.772,294.066,,,0.712262
/control/autoware_operation_mode_transition_manager/debug_info,Best-Effort,1679,1218.862,1478.781,1576.093,234.182,312.623,,,0.708456
/control/command/control_cmd/debug/published_time,Best-Effort,2936,1265.106,1522.497,1634.117,219.846,255.275,,,0.746196
/control/control_evaluator/debug/processing_time_ms,Best-Effort,1680,1216.613,1475.894,1575.495,230.382,313.849,,,0.708536
/control/control_evaluator/metrics,Best-Effort,1705,1216.371,1483.799,1593.472,240.927,317.127,,,0.704301
/control/control_validator/debug/marker,Best-Effort,2947,1282.545,1542.329,3179.545,289.001,253.954,,,0.745685
/control/control_validator/debug/processing_time_ms,Best-Effort,2948,1283.68,1543.348,3195.26,291.913,253.319,,,0.745621
/control/control_validator/validation_status,Best-Effort,2947,1283.096,1546.314,3195.63,292.239,254.16,,,0.745707
/control/control_validator/virtual_wall,Best-Effort,2952,1283.485,1547.553,3206.208,295.402,254.414,,,0.745298
/control/trajectory_follower/control_cmd/debug/published_time,Best-Effort,2925,1265.848,1524.408,1643.499,220.151,256.356,,,0.746797
/control/trajectory_follower/controller_node_exe/debug/predicted_trajectory_in_frenet_coordinate,Best-Effort,2918,1266.417,1530.724,1646.846,224.449,258.338,,,0.747687
/control/trajectory_follower/controller_node_exe/debug/resampled_reference_trajectory,Best-Effort,2943,1265.796,1546.47,1651.406,243.543,261.47,,,0.745921
/control/trajectory_follower/controller_node_exe/lateral/debug/processing_time_ms,Best-Effort,2910,1267.052,1525.889,1646.014,220.41,257.263,,,0.747921
/control/trajectory_follower/controller_node_exe/longitudinal/debug/processing_time_ms,Best-Effort,2926,1271.093,1528.608,1648.877,237.808,254.22,,,0.747126
/control/trajectory_follower/controller_node_exe/output/debug_marker,Best-Effort,2933,1267.309,1526.63,1645.853,227.106,254.76,,,0.746434
/control/trajectory_follower/controller_node_exe/output/estimated_steer_offset,Best-Effort,2914,1267.908,1527.42,1647.921,229.571,254.845,,,0.748076
/control/trajectory_follower/lane_departure_checker_node/debug/deviation/lateral,Best-Effort,1680,1217.334,1477.405,1583.566,229.836,313.54,,,0.708232
/control/trajectory_follower/lane_departure_checker_node/debug/deviation/yaw,Best-Effort,1679,1217.217,1477.001,1598.078,234.94,312.944,,,0.708456
/control/trajectory_follower/lane_departure_checker_node/debug/deviation/yaw_deg,Best-Effort,1698,1217.905,1485.071,1597.89,240.307,316.344,,,0.705208
/control/trajectory_follower/lane_departure_checker_node/debug/marker_array,Best-Effort,1678,1220.757,1476.953,1594.92,238.78,312.542,,,0.708681
/control/trajectory_follower/lane_departure_checker_node/debug/processing_time_ms,Best-Effort,1702,1231.908,1493.684,1778.05,292.37,315.776,,,0.704975
/control/trajectory_follower/lane_departure_checker_node/debug/processing_time_ms_diag,Best-Effort,1717,1228.754,1504.028,1747.325,285.92,317.659,,,0.702323
/control/trajectory_follower/lateral/diagnostic,Best-Effort,2913,1268.228,1527.789,1648.321,232.358,254.982,,,0.748185
/control/trajectory_follower/lateral/predicted_trajectory,Best-Effort,2901,1267.538,1525.983,1646.69,223.542,255.15,,,0.749157
/control/trajectory_follower/longitudinal/diagnostic,Best-Effort,2916,1268.91,1527.455,1647.727,229.85,254.341,,,0.747904
/control/vehicle_cmd_gate/debug/processing_time_ms,Best-Effort,1655,1219.782,1470.46,1563.783,216.945,314.348,,,0.712674
/control/vehicle_cmd_gate/is_filter_activated/marker_raw,Best-Effort,2931,1265.393,1523.574,1634.415,219.774,255.795,,,0.746212
/localization/debug/ellipse_marker,Best-Effort,11590,3.187,32.635,33.034,8.267,12.144,,,0.0
/localization/pose_estimator/exe_time_ms,Best-Effort,5786,5.589,32.2,34.025,11.264,17.341,,,0.0
/localization/pose_twist_fusion_filter/debug/processing_time_ms,Best-Effort,11577,3.286,32.689,33.135,8.307,12.215,,,0.0
/localization/pose_twist_fusion_filter/debug/stop_flag,Best-Effort,11572,2.581,32.327,32.978,7.129,10.367,,,0.0
/localization/pose_twist_fusion_filter/pose_instability_detector/debug/diff_pose,Best-Effort,1155,1.025,2.585,3.973,1.197,1.667,,,0.0
/localization/util/crop_box_filter_measurement_range/debug/cyclic_time_ms,Best-Effort,5790,0.931,1.766,3.542,2.083,2.936,,,0.0
/localization/util/crop_box_filter_measurement_range/debug/pipeline_latency_ms,Best-Effort,5788,1.102,2.475,4.054,2.191,3.093,,,0.0
/localization/util/crop_box_filter_measurement_range/debug/processing_time_ms,Best-Effort,5790,1.007,2.074,3.776,2.133,3.009,,,0.0
/localization/util/downsample/pointcloud/debug/published_time,Best-Effort,5785,5.241,32.811,33.733,10.803,16.414,,,0.0
/localization/util/measurement_range/pointcloud/debug/published_time,Best-Effort,5784,1.314,2.797,4.77,2.685,3.788,,,0.0
/localization/util/voxel_grid_downsample/pointcloud/debug/published_time,Best-Effort,5785,3.689,32.721,33.153,8.827,13.057,,,0.0
/perception/object_recognition/detection/centerpoint/lidar_centerpoint/debug/cyclic_time_ms,Best-Effort,5785,6.24,28.506,30.065,9.412,14.41,,,0.0
/perception/object_recognition/detection/centerpoint/lidar_centerpoint/debug/pipeline_latency_ms,Best-Effort,5792,5.859,28.371,29.906,9.502,14.548,,,0.0
/perception/object_recognition/detection/centerpoint/lidar_centerpoint/debug/processing_time_ms,Best-Effort,5782,6.39,28.567,30.11,9.374,14.347,,,0.0
/perception/object_recognition/detection/centerpoint/objects/debug/published_time,Best-Effort,5787,5.828,28.421,29.998,9.544,14.62,,,0.0
/perception/object_recognition/detection/centerpoint/validation/objects/debug/published_time,Best-Effort,5791,5.664,28.379,29.937,9.571,14.657,,,0.0
/perception/object_recognition/detection/clustering/debug/clusters,Best-Effort,5788,5.423,28.562,30.055,9.749,14.95,,,0.0
/perception/object_recognition/detection/clustering/objects/debug/published_time,Best-Effort,5790,6.062,28.779,30.205,9.576,14.676,,,0.0
/perception/object_recognition/detection/clustering/objects_with_feature/debug/published_time,Best-Effort,5792,5.502,28.552,29.941,9.703,14.864,,,0.0
/perception/object_recognition/detection/clustering/shape_estimation/debug/cyclic_time_ms,Best-Effort,5787,5.917,28.724,30.17,9.627,14.767,,,0.0
/perception/object_recognition/detection/clustering/shape_estimation/debug/processing_time_ms,Best-Effort,5783,6.255,28.893,30.345,9.563,14.673,,,0.0
/perception/object_recognition/detection/clustering/voxel_grid_based_euclidean_cluster/debug/cyclic_time_ms,Best-Effort,5787,5.577,28.659,30.155,9.724,14.914,,,0.0
/perception/object_recognition/detection/clustering/voxel_grid_based_euclidean_cluster/debug/pipeline_latency_ms,Best-Effort,5783,5.804,28.741,30.202,9.684,14.87,,,0.0
/perception/object_recognition/detection/clustering/voxel_grid_based_euclidean_cluster/debug/processing_time_ms,Best-Effort,5790,5.316,28.477,29.994,9.744,14.954,,,0.0
/perception/object_recognition/detection/detection_by_tracker/debug/divided_objects,Best-Effort,5783,6.236,28.875,30.31,9.565,14.67,,,0.0
/perception/object_recognition/detection/detection_by_tracker/debug/initial_objects,Best-Effort,5791,5.566,28.636,30.062,9.712,14.862,,,0.0
/perception/object_recognition/detection/detection_by_tracker/debug/merged_objects,Best-Effort,5786,6.111,28.824,30.275,9.593,14.71,,,0.0
/perception/object_recognition/detection/detection_by_tracker/debug/tracked_objects,Best-Effort,5786,6.002,28.778,30.214,9.617,14.746,,,0.0
/perception/object_recognition/detection/detection_by_tracker/detection_by_tracker/debug/cyclic_time_ms,Best-Effort,5789,6.188,28.842,30.257,9.545,14.633,,,0.0
/perception/object_recognition/detection/detection_by_tracker/detection_by_tracker/debug/processing_time_ms,Best-Effort,5780,6.509,29.0,30.391,9.485,14.534,,,0.0
/perception/object_recognition/detection/detection_by_tracker/objects/debug/published_time,Best-Effort,5789,6.28,28.874,30.289,9.526,14.602,,,0.0
/perception/object_recognition/detection/object_association_merger/debug/cyclic_time_ms,Best-Effort,11583,6.344,28.466,29.979,9.332,10.111,,,0.0
/perception/object_recognition/detection/object_association_merger/debug/processing_time_ms,Best-Effort,11559,6.589,28.563,30.06,9.274,10.044,,,0.0
/perception/object_recognition/detection/object_lanelet_filter/debug/pipeline_latency_ms,Best-Effort,5786,6.524,28.448,29.915,9.236,14.133,,,0.0
/perception/object_recognition/detection/object_lanelet_filter/debug/processing_time_ms,Best-Effort,5786,6.592,28.475,29.926,9.217,14.109,,,0.0
/perception/object_recognition/detection/objects/debug/published_time,Best-Effort,5783,6.643,28.526,29.975,9.21,14.099,,,0.0
/perception/object_recognition/detection/objects_before_filter/debug/published_time,Best-Effort,5789,6.348,28.426,29.941,9.31,14.25,,,0.0
/perception/object_recognition/detection/obstacle_pointcloud_based_validator/debug/pipeline_latency_ms,Best-Effort,5783,6.064,28.52,30.065,9.486,14.536,,,0.0
/perception/object_recognition/detection/pointcloud_map_filtered/pointcloud/debug/published_time,Best-Effort,5783,5.168,28.979,30.442,10.011,15.423,,,0.0
/perception/object_recognition/detection/temporary_merged_objects/debug/published_time,Best-Effort,5786,6.287,28.477,30.031,9.369,14.335,,,0.0
/perception/object_recognition/detection/voxel_based_compare_map_filter/debug/cyclic_time_ms,Best-Effort,5791,5.167,28.96,30.554,10.029,15.44,,,0.0
/perception/object_recognition/detection/voxel_based_compare_map_filter/debug/processing_time_ms,Best-Effort,5775,5.225,28.992,30.533,10.023,15.44,,,0.0
/perception/object_recognition/objects/debug/published_time,Best-Effort,5787,1.079,2.724,3.84,0.726,1.02,,,0.0
/perception/object_recognition/prediction/map_based_prediction/debug/cyclic_time_ms,Best-Effort,5787,1.168,2.828,4.005,0.757,1.05,,,0.0
/perception/object_recognition/prediction/map_based_prediction/debug/processing_time_detail_ms,Best-Effort,5787,1.097,2.739,3.807,0.735,1.018,,,0.0
/perception/object_recognition/prediction/map_based_prediction/debug/processing_time_ms,Best-Effort,5790,1.031,2.592,3.667,0.686,0.956,,,0.0
/perception/object_recognition/tracking/multi_object_tracker/debug/cyclic_time_ms,Best-Effort,5800,1.024,2.477,3.435,0.926,1.295,,,0.0
/perception/object_recognition/tracking/multi_object_tracker/debug/input_latency_ms,Best-Effort,5800,6.424,28.402,29.903,9.247,14.144,,,0.0
/perception/object_recognition/tracking/multi_object_tracker/debug/meas_to_tracked_object_ms,Best-Effort,5801,0.914,2.22,3.171,0.882,1.242,,,0.0
/perception/object_recognition/tracking/multi_object_tracker/debug/objects_markers,Best-Effort,5800,0.989,2.4,3.316,0.907,1.274,,,0.0
/perception/object_recognition/tracking/multi_object_tracker/debug/pipeline_latency_ms,Best-Effort,5800,1.088,2.601,3.654,0.945,1.323,,,0.0
/perception/object_recognition/tracking/multi_object_tracker/debug/processing_latency_ms,Best-Effort,5800,1.047,2.507,3.437,0.923,1.293,,,0.0
/perception/object_recognition/tracking/multi_object_tracker/debug/processing_time_ms,Best-Effort,5801,0.868,2.125,3.162,0.874,1.231,,,0.0
/perception/object_recognition/tracking/objects/debug/published_time,Best-Effort,5801,0.782,1.815,2.887,0.828,1.161,,,0.0
/perception/obstacle_segmentation/crop_box_filter/debug/cyclic_time_ms,Best-Effort,5783,1.202,2.771,4.268,2.161,3.039,,,0.0
/perception/obstacle_segmentation/crop_box_filter/debug/pipeline_latency_ms,Best-Effort,5784,1.214,2.766,4.253,2.199,3.097,,,0.0
/perception/obstacle_segmentation/crop_box_filter/debug/processing_time_ms,Best-Effort,5784,1.089,2.578,4.006,2.086,2.938,,,0.0
/perception/obstacle_segmentation/occupancy_grid_map_outlier_filter/debug/cyclic_time_ms,Best-Effort,5783,5.362,29.296,30.826,10.127,15.591,,,0.0
/perception/obstacle_segmentation/occupancy_grid_map_outlier_filter/debug/processing_time_ms,Best-Effort,5788,5.055,28.923,30.638,10.148,15.623,,,0.0
/perception/obstacle_segmentation/pointcloud_map_filtered/downsampled/pointcloud/debug/published_time,Best-Effort,5786,5.225,29.191,30.778,10.139,15.596,,,0.0
/perception/obstacle_segmentation/range_cropped/pointcloud/debug/published_time,Best-Effort,5789,1.21,2.707,4.266,2.344,3.305,,,0.0
/perception/obstacle_segmentation/scan_ground_filter/debug/cyclic_time_ms,Best-Effort,5788,5.853,32.772,34.312,11.48,17.653,,,0.0
/perception/obstacle_segmentation/scan_ground_filter/debug/processing_time_ms,Best-Effort,5777,5.994,32.913,34.797,11.521,17.712,,,0.0
/perception/obstacle_segmentation/single_frame/pointcloud/debug/published_time,Best-Effort,5779,5.969,32.886,34.754,11.526,17.724,,,0.0
/perception/occupancy_grid_map/pointcloud_based_occupancy_grid_map/debug/cyclic_time_ms,Best-Effort,5784,5.2,29.171,30.755,10.155,15.635,,,0.0
/perception/occupancy_grid_map/pointcloud_based_occupancy_grid_map/debug/pipeline_latency_ms,Best-Effort,5777,5.414,29.351,30.923,10.133,15.598,,,0.0
/perception/occupancy_grid_map/pointcloud_based_occupancy_grid_map/debug/processing_time_ms,Best-Effort,5787,5.056,29.007,30.685,10.169,15.655,,,0.0
/planning/auto_mode_status/avoidance_by_lane_change_left,Best-Effort,1630,1222.552,1459.921,1558.483,214.223,309.414,,,0.717161
/planning/auto_mode_status/avoidance_by_lane_change_right,Best-Effort,1628,1224.458,1455.96,1562.448,219.729,305.655,,,0.717851
/planning/auto_mode_status/blind_spot,Best-Effort,1658,1215.596,1467.535,1578.434,218.742,315.489,,,0.712303
/planning/auto_mode_status/crosswalk,Best-Effort,1692,1207.642,1479.032,1599.242,221.689,321.655,,,0.706199
/planning/auto_mode_status/goal_planner,Best-Effort,1644,1219.293,1461.573,1564.813,216.33,312.869,,,0.71488
/planning/auto_mode_status/intersection,Best-Effort,1673,1213.305,1470.881,1583.678,220.21,318.382,,,0.70975
/planning/auto_mode_status/intersection_occlusion,Best-Effort,1661,1215.406,1467.947,1579.974,218.496,315.644,,,0.711682
/planning/auto_mode_status/lane_change_left,Best-Effort,1637,1221.958,1461.257,1562.987,214.356,309.572,,,0.716045
/planning/auto_mode_status/lane_change_right,Best-Effort,1643,1220.647,1462.376,1562.911,215.546,311.249,,,0.715103
/planning/auto_mode_status/no_stopping_area,Best-Effort,1659,1217.773,1466.123,1580.1,223.78,312.346,,,0.711829
/planning/auto_mode_status/start_planner,Best-Effort,1656,1215.255,1467.607,1568.434,218.416,315.731,,,0.713247
/planning/auto_mode_status/static_obstacle_avoidance_left,Best-Effort,1688,1209.64,1478.536,1583.271,221.281,320.174,,,0.707046
/planning/auto_mode_status/static_obstacle_avoidance_right,Best-Effort,1673,1213.24,1471.809,1582.081,225.333,314.096,,,0.7097
/planning/auto_mode_status/traffic_light,Best-Effort,1679,1212.69,1474.751,1587.92,219.512,318.876,,,0.708102
/planning/cooperate_status/avoidance_by_lane_change_left,Best-Effort,1656,1223.442,1446.074,1551.646,223.154,306.883,,,0.713098
/planning/cooperate_status/avoidance_by_lane_change_right,Best-Effort,1653,1221.099,1445.962,1540.166,211.406,309.994,,,0.71312
/planning/cooperate_status/blind_spot,Best-Effort,1664,1241.143,1458.83,1539.938,195.65,307.572,,,0.711512
/planning/cooperate_status/crosswalk,Best-Effort,1657,1233.58,1447.838,1542.66,204.459,306.484,,,0.712875
/planning/cooperate_status/goal_planner,Best-Effort,1654,1224.319,1446.517,1555.834,228.403,306.568,,,0.713494
/planning/cooperate_status/intersection,Best-Effort,1663,1240.023,1458.621,1541.094,197.094,308.517,,,0.711435
/planning/cooperate_status/intersection_occlusion,Best-Effort,1663,1240.569,1458.515,1541.078,196.007,308.2,,,0.711535
/planning/cooperate_status/lane_change_left,Best-Effort,1653,1222.209,1446.086,1541.637,217.8,306.746,,,0.713568
/planning/cooperate_status/lane_change_right,Best-Effort,1651,1220.901,1445.918,1540.024,211.355,309.667,,,0.713666
/planning/cooperate_status/no_stopping_area,Best-Effort,1665,1243.237,1461.054,1541.119,195.875,307.695,,,0.711288
/planning/cooperate_status/start_planner,Best-Effort,1653,1224.336,1446.803,1556.273,228.356,306.456,,,0.713667
/planning/cooperate_status/static_obstacle_avoidance_left,Best-Effort,1649,1222.058,1446.572,1541.94,217.75,306.169,,,0.714261
/planning/cooperate_status/static_obstacle_avoidance_right,Best-Effort,1648,1220.761,1446.401,1540.661,211.518,309.471,,,0.714385
/planning/cooperate_status/traffic_light,Best-Effort,1661,1238.941,1458.062,1542.348,196.641,308.544,,,0.711532
/planning/debug/objects_of_interest/blind_spot,Best-Effort,1667,1244.665,1460.454,1547.249,213.234,304.748,,,0.711242
/planning/debug/objects_of_interest/crosswalk,Best-Effort,1656,1232.901,1447.291,1539.6,197.158,309.394,,,0.712849
/planning/debug/objects_of_interest/goal_planner,Best-Effort,433,1235.506,1455.802,1614.686,309.555,345.893,,,0.681149
/planning/debug/objects_of_interest/intersection,Best-Effort,1665,1242.81,1460.251,1547.534,208.374,305.493,,,0.711538
/planning/debug/objects_of_interest/no_stopping_area,Best-Effort,1665,1243.387,1461.078,1541.152,195.627,307.594,,,0.711138
/planning/debug/objects_of_interest/obstacle_cruise,Best-Effort,1356,1365.823,1616.774,1694.35,209.759,272.312,,,0.765032
/planning/debug/objects_of_interest/obstacle_slow_down,Best-Effort,1463,1338.579,1583.869,1658.326,212.591,290.811,,,0.746623
/planning/debug/objects_of_interest/obstacle_stop,Best-Effort,1514,1296.628,1537.073,1615.645,200.343,299.409,,,0.737381
/planning/debug/objects_of_interest/traffic_light,Best-Effort,1662,1238.222,1457.563,1542.294,196.365,308.484,,,0.711659
/planning/hazard_lights_cmd,Best-Effort,1657,1218.27,1443.2,1540.228,211.322,310.361,,,0.712526
/planning/planning_evaluator/debug/processing_time_ms,Best-Effort,1670,1216.661,1471.876,1577.047,234.622,311.098,,,0.710019
/planning/planning_evaluator/metrics,Best-Effort,1668,1215.61,1470.096,1571.113,218.05,314.998,,,0.709762
/planning/planning_factors/avoidance_by_lane_change,Best-Effort,1655,1221.053,1445.841,1541.375,211.397,310.169,,,0.712823
/planning/planning_factors/behavior_path_planner,Best-Effort,1657,1219.92,1443.502,1540.137,211.129,309.545,,,0.712825
/planning/planning_factors/blind_spot,Best-Effort,1664,1241.169,1459.657,1541.054,195.88,308.057,,,0.711261
/planning/planning_factors/crosswalk,Best-Effort,1661,1235.588,1452.376,1557.485,221.177,307.06,,,0.712331
/planning/planning_factors/detection_area,Best-Effort,1664,1241.347,1458.736,1539.779,195.356,307.429,,,0.711261
/planning/planning_factors/dynamic_obstacle_stop,Best-Effort,1145,1360.26,1610.229,1663.913,204.233,235.191,,,0.801215
/planning/planning_factors/goal_planner,Best-Effort,1652,1221.994,1446.13,1541.427,217.769,306.46,,,0.713741
/planning/planning_factors/intersection,Best-Effort,1663,1238.858,1458.203,1542.287,196.994,308.534,,,0.711435
/planning/planning_factors/lane_change_left,Best-Effort,1653,1220.968,1445.904,1540.27,211.356,309.82,,,0.71317
/planning/planning_factors/lane_change_right,Best-Effort,1651,1220.876,1445.892,1539.924,211.504,309.717,,,0.713815
/planning/planning_factors/no_stopping_area,Best-Effort,1664,1242.567,1460.164,1540.407,196.021,308.041,,,0.711562
/planning/planning_factors/obstacle_cruise,Best-Effort,1356,1368.739,1617.013,1694.403,209.062,270.242,,,0.76491
/planning/planning_factors/obstacle_slow_down,Best-Effort,1436,1339.567,1585.112,1662.199,217.929,280.636,,,0.751428
/planning/planning_factors/obstacle_stop,Best-Effort,1517,1303.67,1546.471,1628.868,211.841,298.593,,,0.736723
/planning/planning_factors/out_of_lane,Best-Effort,1154,1356.465,1610.637,1664.485,203.826,238.985,,,0.799722
/planning/planning_factors/run_out,Best-Effort,1669,1243.324,1460.416,1539.379,195.725,308.366,,,0.710394
/planning/planning_factors/side_shift,Best-Effort,1648,1221.117,1446.236,1540.422,211.028,309.603,,,0.714286
/planning/planning_factors/start_planner,Best-Effort,1652,1221.896,1446.314,1541.676,217.682,306.436,,,0.713741
/planning/planning_factors/static_obstacle_avoidance,Best-Effort,1649,1220.899,1446.272,1540.471,211.301,309.507,,,0.713864
/planning/planning_factors/stop_line,Best-Effort,1666,1243.281,1461.146,1541.1,195.94,308.023,,,0.711265
/planning/planning_factors/traffic_light,Best-Effort,1659,1236.449,1454.83,1540.74,197.221,308.802,,,0.712129
/planning/planning_factors/virtual_traffic_light,Best-Effort,1666,1243.957,1459.803,1542.212,207.725,304.778,,,0.711365
/planning/planning_factors/walkway,Best-Effort,1658,1233.451,1447.823,1540.889,197.578,309.317,,,0.712502
/planning/planning_validator/debug/marker,Best-Effort,1277,1326.982,1599.853,1659.027,238.154,259.555,,,0.778798
/planning/planning_validator/debug/processing_time_ms,Best-Effort,1274,1326.088,1598.705,1657.296,232.159,258.876,,,0.779279
/planning/planning_validator/validation_status,Best-Effort,1271,1321.652,1595.176,1654.745,218.762,264.317,,,0.779187
/planning/planning_validator/virtual_wall,Best-Effort,1273,1321.255,1595.188,1654.762,218.947,264.705,,,0.778839
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/avoidance_by_lane_change,Best-Effort,1661,1238.779,1458.391,1540.645,196.197,308.238,,,0.711732
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/avoidance_by_lane_change/processing_time_ms,Best-Effort,1659,1234.583,1452.929,1540.646,197.637,309.338,,,0.712329
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/bound,Best-Effort,1656,1231.713,1448.447,1543.051,197.275,309.546,,,0.7126
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/goal_planner,Best-Effort,1660,1237.978,1456.527,1540.746,196.384,308.62,,,0.711956
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/goal_planner/processing_time_ms,Best-Effort,1657,1234.062,1450.119,1540.901,197.713,309.666,,,0.712426
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/internal_state,Best-Effort,1659,1236.146,1450.403,1554.94,214.957,306.523,,,0.712628
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/lane_change_left,Best-Effort,1661,1238.856,1458.043,1540.677,196.188,308.232,,,0.711732
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/lane_change_left/processing_time_ms,Best-Effort,1656,1232.981,1447.237,1539.539,197.719,309.32,,,0.712799
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/lane_change_right,Best-Effort,1663,1240.478,1457.094,1554.252,214.308,306.014,,,0.711935
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/lane_change_right/processing_time_ms,Best-Effort,1657,1233.508,1448.198,1540.976,197.673,309.551,,,0.712426
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/root_reference_path,Best-Effort,1608,1234.804,1453.033,1566.417,232.737,299.926,,,0.72151
