topic,class,count,avg_lat_ms,p95_lat_ms,p99_lat_ms,jitter_std_ms,ipdv_std_ms,deadline_missrate_1ms,deadline_missrate_50ms,loss_rate
/control/trajectory_follower/lane_departure_checker_node/debug/marker_array,Best-Effort,5908,6.188,12.466,14.469,5.387,5.084,,,0.0
/control/trajectory_follower/lane_departure_checker_node/debug/processing_time_ms,Best-Effort,5917,5.408,12.377,14.536,5.027,5.621,,,0.0
/control/trajectory_follower/lane_departure_checker_node/debug/processing_time_ms_diag,Best-Effort,5916,5.004,11.987,14.094,5.355,5.29,,,0.0
/control/trajectory_follower/lateral/diagnostic,Best-Effort,11817,14.515,25.602,27.647,8.576,12.673,,,0.0
/control/trajectory_follower/lateral/predicted_trajectory,Best-Effort,11814,14.801,25.955,27.839,8.211,12.754,,,0.0
/control/trajectory_follower/longitudinal/diagnostic,Best-Effort,11816,15.035,25.938,28.028,8.463,12.456,,,0.0
/control/vehicle_cmd_gate/debug/processing_time_ms,Best-Effort,5901,7.494,13.332,15.696,5.228,5.722,,,0.0
/control/vehicle_cmd_gate/is_filter_activated/marker_raw,Best-Effort,11798,15.44,26.239,28.48,8.46,12.435,,,0.0
/localization/debug/ellipse_marker,Best-Effort,4706,449.7,517.616,563.085,63.112,74.764,,,0.601558
/localization/pose_estimator/exe_time_ms,Best-Effort,2062,489.371,520.322,595.181,42.436,36.907,,,0.649915
/localization/pose_twist_fusion_filter/debug/processing_time_ms,Best-Effort,4699,449.632,517.734,560.803,63.206,75.304,,,0.601712
/localization/pose_twist_fusion_filter/debug/stop_flag,Best-Effort,4949,438.008,516.164,547.141,66.031,82.227,,,0.580344
/localization/pose_twist_fusion_filter/pose_instability_detector/debug/diff_pose,Best-Effort,521,430.713,478.489,552.389,57.194,63.239,,,0.55432
/localization/util/crop_box_filter_measurement_range/debug/cyclic_time_ms,Best-Effort,3399,382.408,480.266,513.882,68.867,85.283,,,0.42341
/localization/util/crop_box_filter_measurement_range/debug/pipeline_latency_ms,Best-Effort,3395,382.862,480.617,514.114,69.057,85.091,,,0.423893
/localization/util/crop_box_filter_measurement_range/debug/processing_time_ms,Best-Effort,3397,382.63,480.403,513.997,68.975,85.279,,,0.423651
/localization/util/downsample/pointcloud/debug/published_time,Best-Effort,2224,470.566,520.359,595.483,61.824,77.259,,,0.622347
/localization/util/measurement_range/pointcloud/debug/published_time,Best-Effort,3192,390.213,494.807,516.711,69.795,79.002,,,0.45788
/localization/util/voxel_grid_downsample/pointcloud/debug/published_time,Best-Effort,2557,435.218,517.958,552.08,74.656,88.698,,,0.565801
/perception/object_recognition/detection/centerpoint/lidar_centerpoint/debug/cyclic_time_ms,Best-Effort,2071,483.992,515.477,592.772,44.737,39.187,,,0.648327
/perception/object_recognition/detection/centerpoint/lidar_centerpoint/debug/pipeline_latency_ms,Best-Effort,2072,483.946,515.322,592.213,44.51,38.686,,,0.648575
/perception/object_recognition/detection/centerpoint/lidar_centerpoint/debug/processing_time_ms,Best-Effort,2070,484.112,515.5,592.887,44.645,38.943,,,0.648318
/perception/object_recognition/detection/centerpoint/objects/debug/published_time,Best-Effort,2070,484.042,515.338,592.613,44.612,38.529,,,0.648617
/perception/object_recognition/detection/centerpoint/validation/objects/debug/published_time,Best-Effort,2072,483.958,515.281,592.531,44.512,38.698,,,0.648516
/perception/object_recognition/detection/clustering/debug/clusters,Best-Effort,2068,484.771,515.972,593.014,43.577,38.427,,,0.649016
/perception/object_recognition/detection/clustering/objects/debug/published_time,Best-Effort,2071,484.53,515.887,592.686,43.995,38.806,,,0.648626
/perception/object_recognition/detection/clustering/objects_with_feature/debug/published_time,Best-Effort,2070,484.504,515.719,592.707,43.865,38.142,,,0.648915
/perception/object_recognition/detection/clustering/shape_estimation/debug/cyclic_time_ms,Best-Effort,2067,484.762,515.902,593.158,43.559,37.615,,,0.649126
/perception/object_recognition/detection/clustering/shape_estimation/debug/processing_time_ms,Best-Effort,2066,484.944,515.965,593.307,43.456,37.357,,,0.649057
/perception/object_recognition/detection/clustering/voxel_grid_based_euclidean_cluster/debug/cyclic_time_ms,Best-Effort,2067,484.781,515.859,593.136,43.552,37.615,,,0.649126
/perception/object_recognition/detection/clustering/voxel_grid_based_euclidean_cluster/debug/pipeline_latency_ms,Best-Effort,2066,484.908,516.071,593.231,43.459,37.37,,,0.649057
/perception/object_recognition/detection/clustering/voxel_grid_based_euclidean_cluster/debug/processing_time_ms,Best-Effort,2070,484.565,515.703,592.799,43.853,38.127,,,0.648795
/perception/object_recognition/detection/detection_by_tracker/debug/divided_objects,Best-Effort,2067,484.847,515.949,593.209,43.597,38.052,,,0.648887
/perception/object_recognition/detection/detection_by_tracker/debug/initial_objects,Best-Effort,2070,484.539,515.796,592.738,43.865,38.135,,,0.648855
/perception/object_recognition/detection/detection_by_tracker/debug/merged_objects,Best-Effort,2067,484.829,515.959,593.165,43.556,37.607,,,0.649066
/perception/object_recognition/detection/detection_by_tracker/debug/tracked_objects,Best-Effort,2067,484.788,515.927,593.17,43.553,37.611,,,0.649066
/perception/object_recognition/detection/detection_by_tracker/detection_by_tracker/debug/cyclic_time_ms,Best-Effort,2070,484.664,515.991,592.817,43.8,38.792,,,0.648736
/perception/object_recognition/detection/detection_by_tracker/detection_by_tracker/debug/processing_time_ms,Best-Effort,2066,484.92,516.003,593.343,43.616,38.496,,,0.648878
/perception/object_recognition/detection/detection_by_tracker/objects/debug/published_time,Best-Effort,2070,484.712,516.047,592.849,43.793,38.775,,,0.648736
/perception/object_recognition/detection/object_association_merger/debug/cyclic_time_ms,Best-Effort,4151,483.772,515.357,594.301,45.036,28.413,,,0.64831
/perception/object_recognition/detection/object_association_merger/debug/processing_time_ms,Best-Effort,4139,484.057,515.431,595.233,44.699,28.139,,,0.648612
/perception/object_recognition/detection/object_lanelet_filter/debug/pipeline_latency_ms,Best-Effort,2073,483.573,515.282,592.087,45.334,39.715,,,0.648048
/perception/object_recognition/detection/object_lanelet_filter/debug/processing_time_ms,Best-Effort,2074,483.508,515.298,592.034,45.536,39.747,,,0.647878
/perception/object_recognition/detection/objects/debug/published_time,Best-Effort,2073,483.603,515.331,592.146,45.45,39.513,,,0.647868
/perception/object_recognition/detection/objects_before_filter/debug/published_time,Best-Effort,2074,483.721,515.419,592.231,45.054,39.865,,,0.648057
/perception/object_recognition/detection/obstacle_pointcloud_based_validator/debug/pipeline_latency_ms,Best-Effort,2069,484.136,515.429,592.825,44.522,38.28,,,0.648548
/perception/object_recognition/detection/pointcloud_map_filtered/pointcloud/debug/published_time,Best-Effort,2065,485.353,516.236,590.687,43.05,37.169,,,0.649227
/perception/object_recognition/detection/temporary_merged_objects/debug/published_time,Best-Effort,2072,483.763,515.304,592.661,45.205,39.542,,,0.648217
/perception/object_recognition/detection/voxel_based_compare_map_filter/debug/cyclic_time_ms,Best-Effort,2068,485.461,516.592,590.851,43.299,37.695,,,0.649194
/perception/object_recognition/detection/voxel_based_compare_map_filter/debug/processing_time_ms,Best-Effort,2059,485.843,516.45,590.798,42.41,37.207,,,0.64977
/perception/object_recognition/objects/debug/published_time,Best-Effort,2492,428.141,475.671,548.192,57.832,64.556,,,0.577197
/perception/object_recognition/prediction/map_based_prediction/debug/cyclic_time_ms,Best-Effort,2494,428.079,475.673,548.206,57.848,64.612,,,0.576858
/perception/object_recognition/prediction/map_based_prediction/debug/processing_time_detail_ms,Best-Effort,2497,427.863,475.56,548.158,57.885,64.71,,,0.576349
/perception/object_recognition/prediction/map_based_prediction/debug/processing_time_ms,Best-Effort,2499,427.849,475.616,548.286,58.01,64.868,,,0.576225
/perception/object_recognition/tracking/multi_object_tracker/debug/cyclic_time_ms,Best-Effort,2494,428.054,476.373,548.72,58.763,64.444,,,0.577789
/perception/object_recognition/tracking/multi_object_tracker/debug/input_latency_ms,Best-Effort,2082,482.893,515.275,591.255,46.609,40.16,,,0.647358
/perception/object_recognition/tracking/multi_object_tracker/debug/meas_to_tracked_object_ms,Best-Effort,2498,427.751,476.182,548.499,58.853,64.502,,,0.577183
/perception/object_recognition/tracking/multi_object_tracker/debug/objects_markers,Best-Effort,2500,427.733,476.201,548.516,58.829,64.61,,,0.576773
/perception/object_recognition/tracking/multi_object_tracker/debug/pipeline_latency_ms,Best-Effort,2494,428.09,476.403,548.749,58.763,64.428,,,0.577789
/perception/object_recognition/tracking/multi_object_tracker/debug/processing_latency_ms,Best-Effort,2498,427.853,476.246,548.558,58.798,64.539,,,0.577112
/perception/object_recognition/tracking/multi_object_tracker/debug/processing_time_ms,Best-Effort,2491,428.002,476.18,548.511,58.793,64.173,,,0.578368
/perception/object_recognition/tracking/objects/debug/published_time,Best-Effort,2489,428.117,476.245,548.703,58.741,64.211,,,0.578707
/perception/obstacle_segmentation/crop_box_filter/debug/cyclic_time_ms,Best-Effort,3354,384.027,482.294,516.02,68.846,84.068,,,0.430367
/perception/obstacle_segmentation/crop_box_filter/debug/pipeline_latency_ms,Best-Effort,3336,384.878,484.982,516.135,68.807,83.276,,,0.433424
/perception/obstacle_segmentation/crop_box_filter/debug/processing_time_ms,Best-Effort,3343,384.279,483.389,516.398,68.871,83.723,,,0.432235
/perception/obstacle_segmentation/occupancy_grid_map_outlier_filter/debug/cyclic_time_ms,Best-Effort,2064,486.092,517.205,591.178,42.888,36.926,,,0.649397
/perception/obstacle_segmentation/occupancy_grid_map_outlier_filter/debug/processing_time_ms,Best-Effort,2066,485.91,517.133,591.102,43.011,37.993,,,0.649355
/perception/obstacle_segmentation/pointcloud_map_filtered/downsampled/pointcloud/debug/published_time,Best-Effort,2065,485.949,517.068,591.113,42.988,37.179,,,0.649406
/perception/obstacle_segmentation/range_cropped/pointcloud/debug/published_time,Best-Effort,3222,386.843,489.798,513.352,69.144,79.977,,,0.45325
/perception/obstacle_segmentation/scan_ground_filter/debug/cyclic_time_ms,Best-Effort,2064,489.658,521.068,596.861,43.591,42.098,,,0.649695
/perception/obstacle_segmentation/scan_ground_filter/debug/processing_time_ms,Best-Effort,2058,490.078,521.054,596.827,42.898,41.094,,,0.65006
/perception/obstacle_segmentation/single_frame/pointcloud/debug/published_time,Best-Effort,2056,490.516,521.098,596.738,42.105,39.129,,,0.650518
/perception/occupancy_grid_map/pointcloud_based_occupancy_grid_map/debug/cyclic_time_ms,Best-Effort,2064,486.064,516.988,591.228,42.885,36.93,,,0.649457
/perception/occupancy_grid_map/pointcloud_based_occupancy_grid_map/debug/pipeline_latency_ms,Best-Effort,2060,486.361,517.184,591.248,42.402,37.219,,,0.649719
/perception/occupancy_grid_map/pointcloud_based_occupancy_grid_map/debug/processing_time_ms,Best-Effort,2065,485.91,516.859,591.158,42.98,37.174,,,0.649465
/planning/auto_mode_status/avoidance_by_lane_change_left,Best-Effort,5904,8.574,13.359,15.592,4.593,4.577,,,0.0
/planning/auto_mode_status/avoidance_by_lane_change_right,Best-Effort,5905,8.754,13.347,15.589,4.468,4.316,,,0.0
/planning/auto_mode_status/blind_spot,Best-Effort,5904,6.365,12.711,15.04,5.321,5.874,,,0.0
/planning/auto_mode_status/crosswalk,Best-Effort,5901,3.766,11.182,13.574,5.043,5.317,,,0.0
/planning/auto_mode_status/goal_planner,Best-Effort,5895,7.571,13.062,15.027,5.065,5.314,,,0.0
/planning/auto_mode_status/intersection,Best-Effort,5899,5.369,12.304,14.634,5.385,5.906,,,0.0
/planning/auto_mode_status/intersection_occlusion,Best-Effort,5896,6.082,12.622,14.892,5.381,5.895,,,0.0
/planning/auto_mode_status/lane_change_left,Best-Effort,5900,8.409,13.206,15.254,4.729,4.776,,,0.0
/planning/auto_mode_status/lane_change_right,Best-Effort,5902,7.887,13.04,14.95,4.865,5.067,,,0.0
/planning/auto_mode_status/no_stopping_area,Best-Effort,5905,6.58,12.754,15.025,5.274,5.79,,,0.0
/planning/auto_mode_status/start_planner,Best-Effort,5904,6.601,12.565,14.571,5.126,5.571,,,0.0
/planning/auto_mode_status/static_obstacle_avoidance_left,Best-Effort,5904,4.39,11.36,14.186,5.058,5.479,,,0.0
/planning/auto_mode_status/static_obstacle_avoidance_right,Best-Effort,5905,5.414,11.772,14.091,5.118,5.565,,,0.0
/planning/auto_mode_status/traffic_light,Best-Effort,5894,4.923,12.248,14.507,5.365,5.823,,,0.0
/planning/cooperate_status/avoidance_by_lane_change_left,Best-Effort,5905,3.737,8.294,10.57,4.344,3.592,,,0.0
/planning/cooperate_status/avoidance_by_lane_change_right,Best-Effort,5895,3.782,8.334,10.623,4.373,3.528,,,0.0
/planning/cooperate_status/blind_spot,Best-Effort,5901,5.811,10.396,13.025,4.357,3.373,,,0.0
/planning/cooperate_status/crosswalk,Best-Effort,5904,4.032,7.419,9.771,3.85,2.923,,,0.0
/planning/cooperate_status/goal_planner,Best-Effort,5906,3.899,8.587,10.957,4.385,3.671,,,0.0
/planning/cooperate_status/intersection,Best-Effort,5896,5.748,10.149,12.406,4.118,3.425,,,0.0
/planning/cooperate_status/intersection_occlusion,Best-Effort,5898,5.777,10.191,12.654,4.301,3.261,,,0.0
/planning/cooperate_status/lane_change_left,Best-Effort,5904,3.8,8.393,10.708,4.362,3.617,,,0.0
/planning/cooperate_status/lane_change_right,Best-Effort,5899,3.878,8.495,10.854,4.384,3.593,,,0.0
/planning/cooperate_status/no_stopping_area,Best-Effort,5900,5.611,10.286,13.247,4.423,3.473,,,0.0
/planning/cooperate_status/start_planner,Best-Effort,5906,3.951,8.655,11.085,4.406,3.705,,,0.0
/planning/cooperate_status/static_obstacle_avoidance_left,Best-Effort,5905,4.012,8.789,11.308,4.44,3.757,,,0.0
/planning/cooperate_status/static_obstacle_avoidance_right,Best-Effort,5904,4.074,8.855,11.433,4.46,3.79,,,0.0
/planning/cooperate_status/traffic_light,Best-Effort,5891,5.459,9.426,11.723,4.046,3.205,,,0.0
/planning/debug/objects_of_interest/blind_spot,Best-Effort,5906,5.785,10.357,13.01,4.604,3.283,,,0.0
/planning/debug/objects_of_interest/crosswalk,Best-Effort,5900,4.152,7.523,9.931,4.465,2.528,,,0.0
/planning/debug/objects_of_interest/goal_planner,Best-Effort,1387,5.432,10.105,12.398,2.61,3.148,,,0.0
/planning/debug/objects_of_interest/intersection,Best-Effort,5905,5.751,10.158,12.716,4.616,3.202,,,0.0
/planning/debug/objects_of_interest/no_stopping_area,Best-Effort,5897,5.679,10.333,13.276,4.825,3.401,,,0.0
/planning/debug/objects_of_interest/obstacle_cruise,Best-Effort,5899,22.462,28.407,31.698,5.842,3.887,,,0.0
/planning/debug/objects_of_interest/obstacle_slow_down,Best-Effort,5902,14.367,20.451,25.447,5.584,4.649,,,0.0
/planning/debug/objects_of_interest/obstacle_stop,Best-Effort,5899,6.51,11.942,16.931,5.188,4.05,,,0.0
/planning/debug/objects_of_interest/traffic_light,Best-Effort,5897,5.316,9.171,11.554,4.572,2.92,,,0.0
/planning/hazard_lights_cmd,Best-Effort,5897,2.023,6.103,8.475,4.008,2.931,,,0.0
/planning/planning_evaluator/debug/processing_time_ms,Best-Effort,5907,5.706,12.331,14.337,5.081,5.62,,,0.0
/planning/planning_evaluator/metrics,Best-Effort,5895,6.433,12.789,14.744,5.75,5.532,,,0.0
/planning/planning_factors/avoidance_by_lane_change,Best-Effort,5896,3.731,8.289,10.483,4.364,3.512,,,0.0
/planning/planning_factors/behavior_path_planner,Best-Effort,5903,2.33,6.295,8.519,3.955,2.992,,,0.0
/planning/planning_factors/blind_spot,Best-Effort,5896,5.789,10.313,12.795,4.333,3.305,,,0.0
/planning/planning_factors/crosswalk,Best-Effort,5907,3.85,7.128,9.589,3.811,3.06,,,0.0
/planning/planning_factors/detection_area,Best-Effort,5896,5.78,10.387,12.985,4.383,3.385,,,0.0
/planning/planning_factors/dynamic_obstacle_stop,Best-Effort,5895,27.452,34.069,37.023,5.824,3.834,,,0.0
/planning/planning_factors/goal_planner,Best-Effort,5904,3.882,8.512,10.919,4.381,3.649,,,0.0
/planning/planning_factors/intersection,Best-Effort,5896,5.438,9.472,11.792,4.03,3.283,,,0.0
/planning/planning_factors/lane_change_left,Best-Effort,5896,3.792,8.383,10.678,4.375,3.542,,,0.0
/planning/planning_factors/lane_change_right,Best-Effort,5902,3.83,8.442,10.766,4.37,3.619,,,0.0
/planning/planning_factors/no_stopping_area,Best-Effort,5902,5.655,10.312,13.088,4.38,3.456,,,0.0
/planning/planning_factors/obstacle_cruise,Best-Effort,5896,23.268,30.7,34.386,5.907,4.817,,,0.0
/planning/planning_factors/obstacle_slow_down,Best-Effort,5905,15.193,23.611,27.236,5.562,5.265,,,0.0
/planning/planning_factors/obstacle_stop,Best-Effort,5896,7.425,15.837,18.935,5.378,5.261,,,0.0
/planning/planning_factors/out_of_lane,Best-Effort,5896,26.717,33.327,36.374,5.984,3.738,,,0.0
/planning/planning_factors/run_out,Best-Effort,5896,5.214,9.937,13.255,4.488,3.551,,,0.0
/planning/planning_factors/side_shift,Best-Effort,5901,4.027,8.716,11.279,4.923,3.378,,,0.0
/planning/planning_factors/start_planner,Best-Effort,5904,3.942,8.598,11.019,4.395,3.682,,,0.0
/planning/planning_factors/static_obstacle_avoidance,Best-Effort,5896,4.034,8.757,11.306,4.444,3.654,,,0.0
/planning/planning_factors/stop_line,Best-Effort,5903,5.599,10.318,13.33,4.403,3.498,,,0.0
/planning/planning_factors/traffic_light,Best-Effort,5896,4.885,8.6,10.615,3.943,3.106,,,0.0
/planning/planning_factors/virtual_traffic_light,Best-Effort,5905,5.628,10.24,13.08,4.352,3.438,,,0.0
/planning/planning_factors/walkway,Best-Effort,5900,4.183,7.578,9.943,3.873,2.917,,,0.0
/planning/planning_validator/debug/marker,Best-Effort,5907,21.454,28.364,30.947,6.366,4.282,,,0.0
/planning/planning_validator/debug/processing_time_ms,Best-Effort,5906,21.467,28.391,30.955,6.17,4.405,,,0.0
/planning/planning_validator/validation_status,Best-Effort,5896,21.596,28.432,31.17,6.372,4.277,,,0.0
/planning/planning_validator/virtual_wall,Best-Effort,5896,21.639,28.474,31.222,6.372,4.28,,,0.0
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/avoidance_by_lane_change,Best-Effort,5895,5.449,9.367,11.873,4.605,2.923,,,0.0
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/avoidance_by_lane_change/processing_time_ms,Best-Effort,5900,4.412,7.984,10.348,3.911,3.042,,,0.0
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/bound,Best-Effort,5895,4.514,7.59,10.138,4.466,2.412,,,0.0
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/goal_planner,Best-Effort,5896,5.194,9.106,11.655,4.586,2.85,,,0.0
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/goal_planner/processing_time_ms,Best-Effort,5895,4.306,7.801,10.236,3.903,2.924,,,0.0
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/internal_state,Best-Effort,5906,3.965,7.325,9.772,4.374,2.491,,,0.0
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/lane_change_left,Best-Effort,5895,5.477,9.414,11.934,4.634,2.937,,,0.0
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/lane_change_left/processing_time_ms,Best-Effort,5899,4.115,7.539,9.995,3.872,2.879,,,0.0
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/lane_change_right,Best-Effort,5906,4.853,8.722,11.194,4.457,2.803,,,0.0
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/lane_change_right/processing_time_ms,Best-Effort,5895,4.268,7.738,10.063,3.891,2.897,,,0.0
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/root_reference_path,Best-Effort,5908,9.905,13.634,15.926,4.571,3.15,,,0.0
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/side_shift,Best-Effort,5898,4.787,8.504,10.782,4.542,2.76,,,0.0
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/side_shift/processing_time_ms,Best-Effort,5904,4.343,7.882,10.29,3.903,3.031,,,0.0
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/start_planner,Best-Effort,5902,4.767,8.513,10.864,4.493,2.779,,,0.0
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/start_planner/processing_time_ms,Best-Effort,5906,4.253,7.785,10.197,3.889,3.013,,,0.0
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/static_obstacle_avoidance,Best-Effort,5895,4.762,8.484,10.798,4.588,2.756,,,0.0
